ticker,name,asset_type,sector,industry,market_cap
AGG,iShares Core U.S. Aggregate Bond ETF,ETF,ETF,,137.1
ISRG,"Intuitive Surgical, Inc. - Common Stock",Stock,,,135.7
LMT,Lockheed Martin Corporation Common Stock,Stock,,,135.7
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Stock,,,135.6
PH,Parker-Hannifin Corporation Common Stock,Stock,,,135.4
CB,Chubb Limited  Common Stock,Stock,,,135.1
PLD,"Prologis, Inc. Common Stock",Stock,,,133.2
BMY,Bristol-Myers Squibb Company Common Stock,Stock,,,132.2
VIG,Vanguard Div Appreciation ETF,ETF,ETF,,130.9
PDD,PDD Holdings Inc. - American Depositary Shares,Stock,,,130.6
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Stock,,,130.5
GLD,SPDR Gold Shares,ETF,ETF,,130.3
SYK,Stryker Corporation Common Stock,Stock,,,130.0
NOW,"ServiceNow, Inc. Common Stock",Stock,,,129.1
BMO,Bank Of Montreal Common Stock,Stock,,,127.2
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,Stock,,,125.7
LOW,"Lowe's Companies, Inc. Common Stock",Stock,,,125.3
PGR,Progressive Corporation (The) Common Stock,Stock,,,125.2
BNDX,Vanguard Total International Bond ETF,ETF,ETF,,122.5
CVS,CVS Health Corporation Common Stock,Stock,,,122.4
IJH,iShares Core S&P Mid-Cap ETF,ETF,ETF,,122.4
HDB,HDFC Bank Limited Common Stock,Stock,,,121.3
IWF,iShares Russell 1000 Growth Fund,ETF,ETF,,121.2
SBUX,Starbucks Corporation - Common Stock,Stock,,,120.4
SPGI,S&P Global Inc. Common Stock,Stock,,,120.3
NEM,Newmont Corporation,Stock,,,119.0
FTNT,"Fortinet, Inc. - Common Stock",Stock,,,117.1
APP,Applovin Corporation - Class A Common Stock,Stock,,,116.5
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Stock,,,115.7
XLK,State Street Technology Select Sector SPDR ETF,ETF,ETF,,115.4
SNOW,Snowflake Inc. Common Stock,Stock,,,114.5
MO,"Altria Group, Inc.",Stock,,,114.1
HWM,Howmet Aerospace Inc. Common Stock,Stock,,,112.4
ENB,Enbridge Inc Common Stock,Stock,,,112.0
MDT,Medtronic plc. Ordinary Shares,Stock,,,111.6
PBR.A,Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,Stock,,,110.0
BX,Blackstone Inc. Common Stock,Stock,,,109.7
IJR,iShares Core S&P Small-Cap ETF,ETF,ETF,,109.6
IBN,ICICI Bank Limited Common Stock,Stock,,,108.4
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Stock,,,108.3
CM,Canadian Imperial Bank of Commerce Common Stock,Stock,,,108.3
ADP,"Automatic Data Processing, Inc. - Common Stock",Stock,,,107.8
ACN,Accenture plc Class A Ordinary Shares (Ireland),Stock,,,107.5
BP,BP p.l.c. Common Stock,Stock,,,107.2
BNY,The Bank of New York Mellon Corporation Common Stock,Stock,,,106.9
NET,"Cloudflare, Inc. Class A Common Stock",Stock,,,106.9
ABNB,"Airbnb, Inc. - Class A Common Stock",Stock,,,106.6
SO,Southern Company (The) Common Stock,Stock,,,106.6
GD,General Dynamics Corporation Common Stock,Stock,,,106.1
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Stock,,,106.1
TT,Trane Technologies plc,Stock,,,106.1
SNY,Sanofi - American Depositary Shares,Stock,,,105.5
ADBE,Adobe Inc. - Common Stock,Stock,,,105.4
VRT,"Vertiv Holdings, LLC Class A Common Stock",Stock,,,104.9
SCHD,Schwab US Dividend Equity ETF,ETF,ETF,,104.2
EQIX,"Equinix, Inc. - Common Stock",Stock,,,102.9
ING,"ING Group, N.V. Common Stock",Stock,,,102.0
MCK,McKesson Corporation Common Stock,Stock,,,101.4
PWR,"Quanta Services, Inc. Common Stock",Stock,,,101.0
SPOT,Spotify Technology S.A. Ordinary Shares,Stock,,,100.4
