ticker,name,asset_type,sector,industry,market_cap
VLO,Valero Energy Corporation,Stock,Energy,Oil & Gas Refining & Marketing,106.7
SGOV,iShares 0-3 Month Treasury Bond ETF,ETF,ETF,,106.0
ADBE,Adobe Inc.,Stock,Technology,Software - Application,105.9
CEG,Constellation Energy Corporation,Stock,Utilities,Utilities - Independent Power Producers,105.9
MCK,McKesson Corporation,Stock,Healthcare,Medical Distribution,105.9
FCX,Freeport-McMoRan Inc.,Stock,Basic Materials,Copper,104.4
EQIX,"Equinix, Inc.",Stock,Real Estate,REIT - Specialty,102.2
BX,Blackstone Inc.,Stock,Financial Services,Asset Management,102.2
PSX,Phillips 66,Stock,Energy,Oil & Gas Refining & Marketing,101.8
SO,The Southern Company,Stock,Utilities,Utilities - Regulated Electric,101.4
CME,CME Group Inc.,Stock,Financial Services,Financial Data & Stock Exchanges,101.1
NET,"Cloudflare, Inc.",Stock,Technology,Software - Infrastructure,99.3
USB,U.S. Bancorp,Stock,Financial Services,Banks - Regional,98.7
PNC,"The PNC Financial Services Group, Inc.",Stock,Financial Services,Banks - Regional,98.0
VEU,Vanguard FTSE All World Ex US ETF,ETF,ETF,,97.8
KKR,KKR & Co. Inc.,Stock,Financial Services,Asset Management,96.7
CMCSA,Comcast Corporation,Stock,Communication Services,Telecom Services,94.0
DUK,Duke Energy Corporation,Stock,Utilities,Utilities - Regulated Electric,93.7
DASH,"DoorDash, Inc.",Stock,Consumer Cyclical,Internet Retail,91.7
CSX,CSX Corporation,Stock,Industrials,Railroads,91.5
INTU,Intuit Inc.,Stock,Technology,Software - Application,91.0
WMB,"The Williams Companies, Inc.",Stock,Energy,Oil & Gas Midstream,90.7
ICE,"Intercontinental Exchange, Inc.",Stock,Financial Services,Financial Data & Stock Exchanges,90.5
MRSH,"Marsh & McLennan Companies, Inc.",Stock,Financial Services,Insurance Brokers,88.6
ELV,"Elevance Health, Inc.",Stock,Healthcare,Healthcare Plans,88.4
MAR,"Marriott International, Inc.",Stock,Consumer Cyclical,Lodging,87.8
HCA,"HCA Healthcare, Inc.",Stock,Healthcare,Medical Care Facilities,87.7
WM,"Waste Management, Inc.",Stock,Industrials,Waste Management,87.5
UPS,"United Parcel Service, Inc.",Stock,Industrials,Integrated Freight & Logistics,87.0
MMM,3M Company,Stock,Industrials,Conglomerates,86.9
MNST,Monster Beverage Corporation,Stock,Consumer Defensive,Beverages - Non-Alcoholic,85.8
MCO,Moody's Corporation,Stock,Financial Services,Financial Data & Stock Exchanges,85.5
SLB,SLB N.V.,Stock,Energy,Oil & Gas Equipment & Services,85.4
REGN,"Regeneron Pharmaceuticals, Inc.",Stock,Healthcare,Biotechnology,85.2
EMR,Emerson Electric Co.,Stock,Industrials,Specialty Industrial Machinery,85.2
EPD,Enterprise Products Partners L.P.,Stock,Energy,Oil & Gas Midstream,84.1
AMT,American Tower Corporation,Stock,Real Estate,REIT - Specialty,81.9
SHW,The Sherwin-Williams Company,Stock,Basic Materials,Specialty Chemicals,81.0
BAM,Brookfield Asset Management Ltd.,Stock,Financial Services,Asset Management,80.8
CDNS,"Cadence Design Systems, Inc.",Stock,Technology,Software - Application,80.6
CTAS,Cintas Corporation,Stock,Industrials,Specialty Business Services,80.2
GM,General Motors Company,Stock,Consumer Cyclical,Auto Manufacturers,79.4
LITE,Lumentum Holdings Inc.,Stock,Technology,Communication Equipment,79.0
APO,"Apollo Global Management, Inc.",Stock,Financial Services,Asset Management,78.9
MDLZ,"Mondelez International, Inc.",Stock,Consumer Defensive,Confectioners,78.7
ECL,Ecolab Inc.,Stock,Basic Materials,Specialty Chemicals,78.3
MSI,"Motorola Solutions, Inc.",Stock,Technology,Communication Equipment,77.5
EOG,"EOG Resources, Inc.",Stock,Energy,Oil & Gas E&P,77.3
CMI,Cummins Inc.,Stock,Industrials,Specialty Industrial Machinery,77.2
TRV,"The Travelers Companies, Inc.",Stock,Financial Services,Insurance - Property & Casualty,77.0
ITW,Illinois Tool Works Inc.,Stock,Industrials,Specialty Industrial Machinery,76.9
DDOG,"Datadog, Inc.",Stock,Technology,Software - Application,76.5
FDX,FedEx Corporation,Stock,Industrials,Integrated Freight & Logistics,76.3
SNPS,"Synopsys, Inc.",Stock,Technology,Software - Infrastructure,75.5
CI,The Cigna Group,Stock,Healthcare,Healthcare Plans,74.7
TGT,Target Corporation,Stock,Consumer Defensive,Discount Stores,74.7
ET,Energy Transfer LP,Stock,Energy,Oil & Gas Midstream,74.0
NSC,Norfolk Southern Corporation,Stock,Industrials,Railroads,74.0
ROST,"Ross Stores, Inc.",Stock,Consumer Cyclical,Apparel Retail,73.7
NOC,Northrop Grumman Corporation,Stock,Industrials,Aerospace & Defense,73.2
ORLY,"O'Reilly Automotive, Inc.",Stock,Consumer Cyclical,Auto Parts,71.1
RCL,Royal Caribbean Cruises Ltd.,Stock,Consumer Cyclical,Travel Services,70.9
WBD,"Warner Bros. Discovery, Inc.",Stock,Communication Services,Entertainment,70.8
CL,Colgate-Palmolive Company,Stock,Consumer Defensive,Household & Personal Products,70.8
HLT,Hilton Worldwide Holdings Inc.,Stock,Consumer Cyclical,Lodging,70.0
DLR,"Digital Realty Trust, Inc.",Stock,Real Estate,REIT - Specialty,69.9
BSX,Boston Scientific Corporation,Stock,Healthcare,Medical Devices,69.3
HPE,Hewlett Packard Enterprise Company,Stock,Technology,Communication Equipment,69.0
RSG,"Republic Services, Inc.",Stock,Industrials,Waste Management,68.2
AEP,"American Electric Power Company, Inc.",Stock,Utilities,Utilities - Regulated Electric,67.8
SPG,"Simon Property Group, Inc.",Stock,Real Estate,REIT - Retail,67.8
IAU,iShares Gold Trust Shares,ETF,ETF,,67.5
AJG,Arthur J. Gallagher & Co.,Stock,Financial Services,Insurance Brokers,67.3
APD,"Air Products and Chemicals, Inc.",Stock,Basic Materials,Specialty Chemicals,67.1
HON,Honeywell International Inc.,Stock,Industrials,Conglomerates,66.4
PCAR,PACCAR Inc,Stock,Industrials,Farm & Heavy Construction Machinery,65.6
ALL,The Allstate Corporation,Stock,Financial Services,Insurance - Property & Casualty,65.6
TDG,TransDigm Group Incorporated,Stock,Industrials,Aerospace & Defense,64.2
COR,"Cencora, Inc.",Stock,Healthcare,Medical Distribution,63.2
TFC,Truist Financial Corporation,Stock,Financial Services,Banks - Regional,63.1
BKR,Baker Hughes Company,Stock,Energy,Oil & Gas Equipment & Services,63.0
URI,"United Rentals, Inc.",Stock,Industrials,Rental & Leasing Services,62.9
GWW,"W.W. Grainger, Inc.",Stock,Industrials,Industrial Distribution,62.5
TRGP,Targa Resources Corp.,Stock,Energy,Oil & Gas Midstream,62.2
MET,"MetLife, Inc.",Stock,Financial Services,Insurance - Life,62.0
IXUS,iShares Core MSCI Total International Stock ETF,ETF,ETF,,60.6
MPLX,MPLX LP,Stock,Energy,Oil & Gas Midstream,60.5
LNG,"Cheniere Energy, Inc.",Stock,Energy,Oil & Gas Midstream,60.3
MPWR,"Monolithic Power Systems, Inc.",Stock,Technology,Semiconductors,60.1
OKE,"ONEOK, Inc.",Stock,Energy,Oil & Gas Midstream,60.1
OXY,Occidental Petroleum Corporation,Stock,Energy,Oil & Gas E&P,60.0
NUE,Nucor Corporation,Stock,Basic Materials,Steel,59.2
AFL,Aflac Incorporated,Stock,Financial Services,Insurance - Life,58.8
CTVA,"Corteva, Inc.",Stock,Basic Materials,Agricultural Inputs,58.6
F,Ford Motor Company,Stock,Consumer Cyclical,Auto Manufacturers,58.3
MRNA,"Moderna, Inc.",Stock,Healthcare,Biotechnology,58.1
O,Realty Income Corporation,Stock,Real Estate,REIT - Retail,58.0
D,"Dominion Energy, Inc.",Stock,Utilities,Utilities - Regulated Electric,57.9
CAH,"Cardinal Health, Inc.",Stock,Healthcare,Medical Distribution,57.5
FAST,Fastenal Company,Stock,Industrials,Industrial Distribution,56.9
NKE,"NIKE, Inc.",Stock,Consumer Cyclical,Footwear & Accessories,56.9
MSTR,Strategy Inc,Stock,Technology,Software - Application,56.7
FIX,"Comfort Systems USA, Inc.",Stock,Industrials,Engineering & Construction,56.7
PSA,Public Storage,Stock,Real Estate,REIT - Industrial,56.4
FANG,"Diamondback Energy, Inc.",Stock,Energy,Oil & Gas E&P,55.8
KEYS,"Keysight Technologies, Inc.",Stock,Technology,Scientific & Technical Instruments,55.7
AU,AngloGold Ashanti plc,Stock,Basic Materials,Gold,55.2
COHR,Coherent Corp.,Stock,Technology,Scientific & Technical Instruments,55.2
SRE,Sempra,Stock,Utilities,Utilities - Diversified,55.0
AME,"AMETEK, Inc.",Stock,Industrials,Specialty Industrial Machinery,54.5
NDAQ,"Nasdaq, Inc.",Stock,Financial Services,Financial Data & Stock Exchanges,54.2
ALAB,"Astera Labs, Inc.",Stock,Technology,Semiconductors,53.8
CVNA,Carvana Co.,Stock,Consumer Cyclical,Auto & Truck Dealerships,53.7
DVN,Devon Energy Corporation,Stock,Energy,Oil & Gas E&P,52.9
DAL,"Delta Air Lines, Inc.",Stock,Industrials,Airlines,52.7
ETR,Entergy Corporation,Stock,Utilities,Utilities - Regulated Electric,51.3
HONA,Honeywell Aerospace Inc.,Stock,Industrials,Aerospace & Defense,51.0
VMRK,Vivmark Residential,Stock,Real Estate,REIT - Residential,50.6
VST,Vistra Corp.,Stock,Utilities,Utilities - Independent Power Producers,50.1
