ticker,name,asset_type,sector,industry,market_cap
PG,Procter & Gamble Company (The) Common Stock,Stock,,,336.3
HD,"Home Depot, Inc. (The) Common Stock",Stock,,,334.6
NFLX,"Netflix, Inc. - Common Stock",Stock,,,331.4
VEA,Vanguard FTSE Developed Markets ETF,ETF,ETF,,314.9
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Stock,,,302.6
NVS,Novartis AG Common Stock,Stock,,,301.9
PM,Philip Morris International Inc Common Stock,Stock,,,293.4
PANW,"Palo Alto Networks, Inc. - Common Stock",Stock,,,291.7
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Stock,,,286.0
DELL,Dell Technologies Inc. Class C Common Stock ,Stock,,,285.6
RY,Royal Bank Of Canada Common Stock,Stock,,,285.2
RTX,RTX Corporation Common Stock,Stock,,,282.9
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Stock,,,257.5
AZN,AstraZeneca PLC Ordinary Shares,Stock,,,257.4
VTV,Vanguard Morningstar Value ETF,ETF,ETF,,256.4
GEV,GE Vernova Inc. Common Stock,Stock,,,254.8
WFC,Wells Fargo & Company Common Stock,Stock,,,253.5
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",Stock,,,248.5
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Stock,,,246.5
TXN,Texas Instruments Incorporated - Common Stock,Stock,,,241.4
KLAC,KLA Corporation  - Common Stock,Stock,,,240.4
ANET,"Arista Networks, Inc. Common Stock",Stock,,,237.9
AMGN,Amgen Inc.,Stock,Healthcare,Drug Manufacturers - General,237.5
SNDK,Sandisk Corporation - Common Stock When-Issued,Stock,,,233.7
TM,Toyota Motor Corporation Common Stock,Stock,,,233.7
TMO,Thermo Fisher Scientific Inc Common Stock,Stock,,,232.7
AXP,American Express Company Common Stock,Stock,,,226.9
LIN,Linde plc - Ordinary Shares,Stock,,,224.8
VO,Vanguard Morningstar Mid-Cap ETF,ETF,ETF,,224.7
IBM,International Business Machines Corporation Common Stock,Stock,,,222.0
MRVL,"Marvell Technology, Inc. - Common Stock",Stock,,,212.8
NVO,Novo Nordisk A/S Common Stock,Stock,,,206.7
ABT,Abbott Laboratories Common Stock,Stock,,,201.8
TTE,TotalEnergies SE Ordinary Shares,Stock,,,199.3
TMUS,"T-Mobile US, Inc. - Common Stock",Stock,,,196.3
PEP,"PepsiCo, Inc. - Common Stock",Stock,,,195.8
CRWD,"CrowdStrike Holdings, Inc.",Stock,Technology,Software - Infrastructure,195.5
SCHW,Charles Schwab Corporation (The) Common Stock,Stock,,,194.2
APH,Amphenol Corporation Common Stock,Stock,,,193.6
TD,Toronto Dominion Bank (The) Common Stock,Stock,,,193.5
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Stock,,,192.6
MCD,McDonald's Corporation Common Stock,Stock,,,191.7
IEFA,iShares Core MSCI EAFE ETF,ETF,ETF,,190.1
DIS,Walt Disney Company (The) Common Stock,Stock,,,186.1
VB,Vanguard Morningstar Small-Cap ETF,ETF,ETF,,183.4
UNP,Union Pacific Corporation Common Stock,Stock,,,183.0
SCCO,Southern Copper Corporation Common Stock,Stock,,,182.4
ADI,"Analog Devices, Inc.",Stock,Technology,Semiconductors,181.7
GILD,"Gilead Sciences, Inc. - Common Stock",Stock,,,181.2
BLK,"BlackRock, Inc. Common Stock",Stock,,,179.1
DE,Deere & Company Common Stock,Stock,,,174.8
NEE,"NextEra Energy, Inc. Common Stock",Stock,,,174.5
T,AT&T Inc.,Stock,,,173.3
WELL,Welltower Inc. Common Stock,Stock,,,172.4
RIO,Rio Tinto Plc Common Stock,Stock,,,171.3
BA,Boeing Company (The) Common Stock,Stock,,,169.3
WDC,Western Digital Corporation - Common Stock,Stock,,,165.6
COP,ConocoPhillips Common Stock,Stock,,,164.3
UBS,UBS Group AG Registered Ordinary Shares,Stock,,,163.2
ETN,"Eaton Corporation, PLC Ordinary Shares",Stock,,,162.8
UBER,"Uber Technologies, Inc. Common Stock",Stock,,,161.0
VGT,Vanguard Information Tech ETF,ETF,ETF,,160.6
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Stock,,,160.3
PFE,"Pfizer, Inc. Common Stock",Stock,,,160.0
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Stock,,,159.2
BKNG,Booking Holdings Inc.,Stock,Consumer Cyclical,Travel Services,157.5
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Stock,,,155.4
TJX,"TJX Companies, Inc. (The) Common Stock",Stock,,,155.2
DHR,Danaher Corporation Common Stock,Stock,,,153.8
IEMG,iShares Core MSCI Emerging Markets ETF,ETF,ETF,,152.2
SONY,Sony Group Corporation American Depositary Shares ,Stock,,,140.0
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,Stock,,,138.9
NEM,Newmont Corporation,Stock,,,138.6
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Stock,,,138.1
AGG,iShares Core U.S. Aggregate Bond ETF,ETF,ETF,,137.1
BMY,Bristol-Myers Squibb Company Common Stock,Stock,,,136.9
ISRG,"Intuitive Surgical, Inc. - Common Stock",Stock,,,135.7
PLD,"Prologis, Inc. Common Stock",Stock,,,134.8
COF,Capital One Financial Corporation Common Stock,Stock,,,133.7
NOW,"ServiceNow, Inc. Common Stock",Stock,,,132.8
CB,Chubb Limited  Common Stock,Stock,,,131.6
VIG,Vanguard Div Appreciation ETF,ETF,ETF,,130.9
GLD,SPDR Gold Shares,ETF,ETF,,130.3
LMT,Lockheed Martin Corporation Common Stock,Stock,,,130.1
GLW,Corning Incorporated Common Stock,Stock,,,129.1
PGR,Progressive Corporation (The) Common Stock,Stock,,,127.5
SPGI,S&P Global Inc. Common Stock,Stock,,,127.1
SYK,Stryker Corporation Common Stock,Stock,,,126.4
PH,Parker-Hannifin Corporation Common Stock,Stock,,,126.3
PDD,PDD Holdings Inc. - American Depositary Shares,Stock,,,125.8
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Stock,,,124.9
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Stock,,,123.4
BNDX,Vanguard Total International Bond ETF,ETF,ETF,,122.5
IJH,iShares Core S&P Mid-Cap ETF,ETF,ETF,,122.4
BMO,Bank Of Montreal Common Stock,Stock,,,122.2
SBUX,Starbucks Corporation - Common Stock,Stock,,,122.1
HDB,HDFC Bank Limited Common Stock,Stock,,,121.2
IWF,iShares Russell 1000 Growth Fund,ETF,ETF,,121.2
LOW,"Lowe's Companies, Inc. Common Stock",Stock,,,121.2
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Stock,,,121.1
MDT,Medtronic plc. Ordinary Shares,Stock,,,119.5
CVS,CVS Health Corporation Common Stock,Stock,,,119.0
PBR.A,Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,Stock,,,117.9
XLK,State Street Technology Select Sector SPDR ETF,ETF,ETF,,115.4
BP,BP p.l.c. Common Stock,Stock,,,115.3
SNOW,Snowflake Inc. Common Stock,Stock,,,115.3
ACN,Accenture plc Class A Ordinary Shares (Ireland),Stock,,,113.4
FTNT,"Fortinet, Inc. - Common Stock",Stock,,,112.6
ADP,"Automatic Data Processing, Inc.",Stock,Technology,Software - Application,111.6
SNY,Sanofi - American Depositary Shares,Stock,,,111.3
ABNB,"Airbnb, Inc.",Stock,Consumer Cyclical,Travel Services,110.4
MO,"Altria Group, Inc.",Stock,,,110.4
ENB,Enbridge Inc Common Stock,Stock,,,110.2
SPOT,Spotify Technology S.A. Ordinary Shares,Stock,,,109.7
IJR,iShares Core S&P Small-Cap ETF,ETF,ETF,,109.6
ADBE,Adobe Inc.,Stock,Technology,Software - Application,109.4
AEM,Agnico Eagle Mines Limited Common Stock,Stock,,,109.4
HWM,Howmet Aerospace Inc. Common Stock,Stock,,,108.3
BNY,The Bank of New York Mellon Corporation Common Stock,Stock,,,107.5
IBN,ICICI Bank Limited Common Stock,Stock,,,107.3
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Stock,,,106.8
CM,Canadian Imperial Bank of Commerce Common Stock,Stock,,,106.3
CNQ,Canadian Natural Resources Limited Common Stock,Stock,,,106.0
EQIX,"Equinix, Inc. - Common Stock",Stock,,,105.1
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Stock,,,105.0
NET,"Cloudflare, Inc. Class A Common Stock",Stock,,,104.4
SCHD,Schwab US Dividend Equity ETF,ETF,ETF,,104.2
GD,General Dynamics Corporation Common Stock,Stock,,,104.0
APP,AppLovin Corporation,Stock,Communication Services,Advertising Agencies,102.7
SO,Southern Company (The) Common Stock,Stock,,,102.3
EQNR,Equinor ASA,Stock,,,101.8
MPC,Marathon Petroleum Corporation Common Stock,Stock,,,101.3
VRT,"Vertiv Holdings, LLC Class A Common Stock",Stock,,,100.8
INTU,Intuit Inc. - Common Stock,Stock,,,100.4
VLO,Valero Energy Corporation Common Stock,Stock,,,100.4
MCK,McKesson Corporation Common Stock,Stock,,,100.1
SGOV,iShares 0-3 Month Treasury Bond ETF,ETF,ETF,,99.9
TT,Trane Technologies plc,Stock,,,99.8
ING,"ING Group, N.V. Common Stock",Stock,,,99.5
CME,CME Group Inc.,Stock,Financial Services,Financial Data & Stock Exchanges,98.9
VT,Vanguard Total World Stock Index ETF,ETF,ETF,,97.9
MELI,"MercadoLibre, Inc. - Common Stock",Stock,,,97.5
DASH,"DoorDash, Inc. - Common Stock",Stock,,,97.4
KKR,KKR & Co. Inc. Common Stock,Stock,,,97.4
RSP,Invesco S&P 500 Equal Weight ETF,ETF,ETF,,97.3
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Stock,,,97.2
QQQM,Invesco NASDAQ 100 ETF,ETF,ETF,,97.1
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Stock,,,97.0
CEG,Constellation Energy Corporation,Stock,Utilities,Utilities - Independent Power Producers,96.7
USB,U.S. Bancorp Common Stock,Stock,,,96.7
PWR,"Quanta Services, Inc. Common Stock",Stock,,,96.1
VEU,Vanguard FTSE All World Ex US ETF,ETF,ETF,,95.9
CSX,CSX Corporation,Stock,Industrials,Railroads,95.6
CMCSA,Comcast Corporation,Stock,Communication Services,Telecom Services,95.3
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",Stock,,,95.1
ITOT,iShares Core S&P Total U.S. Stock Market ETF,ETF,ETF,,94.3
MNST,Monster Beverage Corporation - Common Stock,Stock,,,93.6
DUK,Duke Energy Corporation (Holding Company) Common Stock,Stock,,,93.4
BN,Brookfield Corporation Class A Limited Voting Shares,Stock,,,93.1
MAR,Marriott International - Class A Common Stock,Stock,,,92.9
HCA,"HCA Healthcare, Inc. Common Stock",Stock,,,92.9
MMM,3M Company Common Stock,Stock,,,92.3
MRSH,Marsh Common Stock,Stock,,,91.6
ICE,Intercontinental Exchange Inc. Common Stock,Stock,,,90.5
BCS,Barclays PLC Common Stock,Stock,,,90.2
WM,"Waste Management, Inc. Common Stock",Stock,,,89.6
CDNS,"Cadence Design Systems, Inc.",Stock,Technology,Software - Application,87.9
EMR,Emerson Electric Company Common Stock,Stock,,,87.7
LYG,Lloyds Banking Group Plc American Depositary Shares,Stock,,,87.3
MCO,Moody's Corporation Common Stock,Stock,,,87.2
ELV,"Elevance Health, Inc. Common Stock",Stock,,,86.9
UPS,"United Parcel Service, Inc. Common Stock",Stock,,,86.8
JCI,Johnson Controls International plc Ordinary Share,Stock,,,86.7
WMB,"Williams Companies, Inc. (The) Common Stock",Stock,,,86.2
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",Stock,,,85.9
CP,Canadian Pacific Kansas City Limited Common Shares,Stock,,,85.0
DDOG,"Datadog, Inc. - Class A Common Stock",Stock,,,84.6
SHW,Sherwin-Williams Company (The) Common Stock,Stock,,,84.1
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Stock,,,83.5
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Stock,,,82.4
MDLZ,"Mondelez International, Inc. - Class A Common Stock",Stock,,,82.3
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",Stock,,,82.1
EPD,Enterprise Products Partners L.P. Common Stock,Stock,,,82.1
AMT,American Tower Corporation (REIT) Common Stock,Stock,,,81.9
IWD,iShares Russell 1000 Value ETF,ETF,ETF,,81.9
E,ENI S.p.A. Common Stock,Stock,,,81.7
CTAS,Cintas Corporation - Common Stock,Stock,,,81.6
CMI,Cummins Inc. Common Stock,Stock,,,80.9
SU,Suncor Energy  Inc. Common Stock,Stock,,,80.8
ITW,Illinois Tool Works Inc. Common Stock,Stock,,,80.4
EOG,"EOG Resources, Inc. Common Stock",Stock,,,80.3
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Stock,,,80.2
IWM,iShares Russell 2000 Index Fund,ETF,ETF,,80.1
SLB,SLB Limited Common Shares,Stock,,,80.0
GM,General Motors Company Common Stock,Stock,,,79.5
MSI,"Motorola Solutions, Inc. Common Stock",Stock,,,79.5
ECL,Ecolab Inc. Common Stock,Stock,,,78.9
NSC,Norfolk Southern Corporation Common Stock,Stock,,,78.8
CNI,Canadian National Railway Company Common Stock,Stock,,,78.5
APO,"Apollo Global Management, Inc. (New) Common Stock",Stock,,,78.4
B,Barrick Mining Corporation Common Shares,Stock,,,78.3
NOC,Northrop Grumman Corporation Common Stock,Stock,,,78.3
RCL,Royal Caribbean Cruises Ltd. Common Stock,Stock,,,78.1
EFA,iShares MSCI EAFE ETF,ETF,ETF,,78.0
LITE,Lumentum Holdings Inc. - Common Stock,Stock,,,77.7
CVNA,Carvana Co. Class A Common Stock,Stock,,,76.9
FDX,FedEx Corporation Common Stock,Stock,,,76.9
ROST,"Ross Stores, Inc. - Common Stock",Stock,,,76.7
RACE,Ferrari N.V. Common Shares,Stock,,,76.7
SNPS,"Synopsys, Inc. - Common Stock",Stock,,,76.2
AON,Aon plc Class A Ordinary Shares (Ireland),Stock,,,75.3
TGT,Target Corporation Common Stock,Stock,,,75.1
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Stock,,,74.0
VV,Vanguard Morningstar Large-Cap ETF,ETF,ETF,,74.0
IVW,iShares S&P 500 Growth ETF,ETF,ETF,,73.8
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Stock,,,73.5
CI,The Cigna Group Common Stock,Stock,,,73.3
VNQ,Vanguard Real Estate ETF,ETF,ETF,,73.1
BSX,Boston Scientific Corporation Common Stock,Stock,,,73.0
ET,Energy Transfer LP Common Units ,Stock,,,73.0
CL,Colgate-Palmolive Company Common Stock,Stock,,,72.6
ORLY,"O'Reilly Automotive, Inc. - Common Stock",Stock,,,72.1
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Stock,,,72.0
SCHX,Schwab U.S. Large-Cap ETF,ETF,ETF,,71.8
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Stock,,,71.7
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",Stock,,,71.6
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Stock,,,71.3
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,ETF,ETF,,71.2
DB,Deutsche Bank AG Common Stock,Stock,,,71.1
HPE,Hewlett Packard Enterprise Company Common Stock,Stock,,,70.8
BSV,Vanguard Short-Term Bond ETF,ETF,ETF,,70.6
MFC,Manulife Financial Corporation Common Stock,Stock,,,70.6
SPG,"Simon Property Group, Inc. Common Stock",Stock,,,70.6
DLR,"Digital Realty Trust, Inc. Common Stock",Stock,,,70.5
NU,Nu Holdings Ltd. Class A Ordinary Shares,Stock,,,70.4
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,ETF,ETF,,69.8
PCAR,PACCAR Inc. - Common Stock,Stock,,,69.0
KMI,"Kinder Morgan, Inc. Common Stock",Stock,,,69.0
IMO,Imperial Oil Limited Common Stock,Stock,,,68.6
HON,Honeywell International Inc. - Common Stock,Stock,,,68.4
URI,"United Rentals, Inc. Common Stock",Stock,,,68.4
VBR,Vanguard Morningstar Small-Cap Value ETF,ETF,ETF,,68.3
SMH,VanEck Semiconductor ETF,ETF,ETF,,68.1
APD,"Air Products and Chemicals, Inc. Common Stock",Stock,,,67.9
RSG,"Republic Services, Inc. Common Stock",Stock,,,67.6
SCHF,Schwab International Equity ETF,ETF,ETF,,67.2
TDG,Transdigm Group Incorporated Common Stock,Stock,,,66.4
AEP,"American Electric Power Company, Inc.",Stock,Utilities,Utilities - Regulated Electric,65.8
TRP,TC Energy Corporation Common Stock,Stock,,,64.6
ALL,Allstate Corporation (The) Common Stock,Stock,,,64.2
TRGP,"Targa Resources, Inc. Common Stock",Stock,,,64.1
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Stock,,,62.6
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Stock,,,62.1
BKR,Baker Hughes Company,Stock,Energy,Oil & Gas Equipment & Services,61.9
GWW,"W.W. Grainger, Inc. Common Stock",Stock,,,61.8
TFC,Truist Financial Corporation Common Stock,Stock,,,61.6
AU,AngloGold Ashanti PLC Ordinary Shares,Stock,,,61.3
COR,"Cencora, Inc. Common Stock",Stock,,,60.7
CVE,Cenovus Energy Inc Common Stock,Stock,,,60.7
NKE,"Nike, Inc. Common Stock",Stock,,,60.5
PSA,Public Storage Common Stock,Stock,,,60.2
MET,"MetLife, Inc. Common Stock",Stock,,,60.0
SCHG,Schwab U.S. Large-Cap Growth ETF,ETF,ETF,,60.0
IAU,iShares Gold Trust Shares,ETF,ETF,,59.7
NBIS,Nebius Group N.V. - Class A Ordinary Shares,Stock,,,59.6
BE,Bloom Energy Corporation Class A Common Stock,Stock,,,59.3
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Stock,,,59.2
O,Realty Income Corporation Common Stock,Stock,,,59.2
FANG,"Diamondback Energy, Inc. - Common Stock",Stock,,,59.0
TEL,TE Connectivity plc Ordinary Shares,Stock,,,58.9
FAST,Fastenal Company - Common Stock,Stock,,,58.8
OKE,"ONEOK, Inc. Common Stock",Stock,,,58.8
TER,"Teradyne, Inc. - Common Stock",Stock,,,58.7
D,"Dominion Energy, Inc. Common Stock",Stock,,,58.6
IXUS,iShares Core MSCI Total International Stock ETF,ETF,ETF,,58.4
FIX,"Comfort Systems USA, Inc. Common Stock",Stock,,,58.3
AFL,AFLAC Incorporated Common Stock,Stock,,,58.2
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Stock,,,58.1
MRNA,"Moderna, Inc. - Common Stock",Stock,,,57.9
XLF,State Street Financial Select Sector SPDR ETF,ETF,ETF,,57.9
F,Ford Motor Company Common Stock,Stock,,,57.5
LNG,"Cheniere Energy, Inc. Common Stock",Stock,,,57.3
NOK,Nokia Corporation Sponsored American Depositary Shares,Stock,,,57.0
NXPI,NXP Semiconductors N.V. - Common Stock,Stock,,,56.9
GRMN,Garmin Ltd. Common Stock (Switzerland),Stock,,,56.9
COHR,Coherent Corp. Common Stock,Stock,,,56.7
CIEN,Ciena Corporation Common Stock,Stock,,,56.0
IWR,iShares Russell Mid-Cap ETF,ETF,ETF,,55.9
NUE,Nucor Corporation Common Stock,Stock,,,55.3
NDAQ,"Nasdaq, Inc. - Common Stock",Stock,,,54.9
AME,"AMETEK, Inc.",Stock,,,54.9
CTVA,"Corteva, Inc. Common Stock ",Stock,,,54.6
MT,Arcelor Mittal NY Registry Shares NEW,Stock,,,54.4
DAL,"Delta Air Lines, Inc. Common Stock",Stock,,,54.2
SRE,DBA Sempra Common Stock,Stock,,,54.2
KEYS,Keysight Technologies Inc. Common Stock,Stock,,,53.8
ADSK,"Autodesk, Inc.",Stock,Technology,Software - Application,53.6
CAH,"Cardinal Health, Inc. Common Stock",Stock,,,53.4
PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,,,52.7
DEO,Diageo plc Common Stock,Stock,,,52.6
BDX,"Becton, Dickinson and Company Common Stock",Stock,,,52.3
HONA,Honeywell Aerospace Inc. - Common Stock,Stock,,,52.2
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,ETF,ETF,,52.2
VCSH,Vanguard Short-Term Corporate Bond ETF,ETF,ETF,,52.0
BIV,Vanguard Intermediate-Term Bond ETF,ETF,ETF,,51.9
EW,Edwards Lifesciences Corporation Common Stock,Stock,,,51.8
VONG,Vanguard Russell 1000 Growth ETF,ETF,ETF,,51.6
STT,State Street Corporation Common Stock,Stock,,,51.4
FNV,Franco-Nevada Corporation,Stock,,,51.2
AXON,"Axon Enterprise, Inc.",Stock,Industrials,Aerospace & Defense,51.0
VGIT,Vanguard Intermediate-Term Treasury ETF,ETF,ETF,,50.8
