ticker,name,asset_type,sector,industry,market_cap
SCHW,The Charles Schwab Corporation,Stock,Financial Services,Capital Markets,185.5
VB,Vanguard Morningstar Small-Cap ETF,ETF,ETF,,185.3
DIS,The Walt Disney Company,Stock,Communication Services,Entertainment,184.0
ADI,"Analog Devices, Inc.",Stock,Technology,Semiconductors,183.5
DE,Deere & Company,Stock,Industrials,Farm & Heavy Construction Machinery,182.2
MCD,McDonald's Corporation,Stock,Consumer Cyclical,Restaurants,178.7
T,AT&T Inc.,Stock,Communication Services,Telecom Services,178.6
GILD,"Gilead Sciences, Inc.",Stock,Healthcare,Drug Manufacturers - General,178.2
ABT,Abbott Laboratories,Stock,Healthcare,Medical Devices,176.4
NEE,"NextEra Energy, Inc.",Stock,Utilities,Utilities - Regulated Electric,171.7
VGT,Vanguard Information Tech ETF,ETF,ETF,,170.7
WELL,Welltower Inc.,Stock,Real Estate,REIT - Healthcare Facilities,169.8
UNP,Union Pacific Corporation,Stock,Industrials,Railroads,169.0
VWO,Vanguard FTSE Emerging Markets ETF,ETF,ETF,,168.4
COP,ConocoPhillips,Stock,Energy,Oil & Gas E&P,167.3
BLK,"BlackRock, Inc.",Stock,Financial Services,Asset Management,167.2
BA,The Boeing Company,Stock,Industrials,Aerospace & Defense,166.3
SCCO,Southern Copper Corporation,Stock,Basic Materials,Copper,163.4
WDC,Western Digital Corporation,Stock,Technology,Computer Hardware,161.2
IEMG,iShares Core MSCI Emerging Markets ETF,ETF,ETF,,160.9
GLD,SPDR Gold Shares,ETF,ETF,,152.9
UBER,"Uber Technologies, Inc.",Stock,Technology,Software - Application,146.4
GLW,Corning Incorporated,Stock,Technology,Electronic Components,143.3
DHR,Danaher Corporation,Stock,Healthcare,Diagnostics & Research,140.7
TJX,"The TJX Companies, Inc.",Stock,Consumer Cyclical,Apparel Retail,138.6
AGG,iShares Core U.S. Aggregate Bond ETF,ETF,ETF,,138.3
NOW,"ServiceNow, Inc.",Stock,Technology,Software - Application,137.0
NEM,Newmont Corporation,Stock,Basic Materials,Gold,133.6
VIG,Vanguard Div Appreciation ETF,ETF,ETF,,132.4
ISRG,"Intuitive Surgical, Inc.",Stock,Healthcare,Medical Instruments & Supplies,132.3
BKNG,Booking Holdings Inc.,Stock,Consumer Cyclical,Travel Services,130.7
VRTX,Vertex Pharmaceuticals Incorporated,Stock,Healthcare,Biotechnology,130.6
BMY,Bristol-Myers Squibb Company,Stock,Healthcare,Drug Manufacturers - General,130.0
PLD,"Prologis, Inc.",Stock,Real Estate,REIT - Industrial,129.0
COF,Capital One Financial Corporation,Stock,Financial Services,Credit Services,127.8
PGR,The Progressive Corporation,Stock,Financial Services,Insurance - Property & Casualty,126.5
IWF,iShares Russell 1000 Growth Fund,ETF,ETF,,125.5
IJH,iShares Core S&P Mid-Cap ETF,ETF,ETF,,124.9
BNDX,Vanguard Total International Bond ETF,ETF,ETF,,123.0
XLK,State Street Technology Select Sector SPDR ETF,ETF,ETF,,121.4
CVS,CVS Health Corporation,Stock,Healthcare,Healthcare Plans,121.1
SPGI,S&P Global Inc.,Stock,Financial Services,Financial Data & Stock Exchanges,121.1
LMT,Lockheed Martin Corporation,Stock,Industrials,Aerospace & Defense,121.0
PH,Parker-Hannifin Corporation,Stock,Industrials,Specialty Industrial Machinery,119.8
SNOW,Snowflake Inc.,Stock,Technology,Software - Application,116.1
MO,"Altria Group, Inc.",Stock,Consumer Defensive,Tobacco,115.2
FTNT,"Fortinet, Inc.",Stock,Technology,Software - Infrastructure,114.5
SBUX,Starbucks Corporation,Stock,Consumer Cyclical,Restaurants,112.6
SCHD,Schwab US Dividend Equity ETF,ETF,ETF,,112.3
MPC,Marathon Petroleum Corporation,Stock,Energy,Oil & Gas Refining & Marketing,111.2
BNY,The Bank of New York Mellon Corporation,Stock,Financial Services,Banks - Diversified,110.4
LOW,"Lowe's Companies, Inc.",Stock,Consumer Cyclical,Home Improvement Retail,110.4
IJR,iShares Core S&P Small-Cap ETF,ETF,ETF,,109.2
NET,"Cloudflare, Inc.",Stock,Technology,Software - Infrastructure,109.1
APP,AppLovin Corporation,Stock,Communication Services,Advertising Agencies,108.8
ADP,"Automatic Data Processing, Inc.",Stock,Technology,Software - Application,106.6
SGOV,iShares 0-3 Month Treasury Bond ETF,ETF,ETF,,106.0
SYK,Stryker Corporation,Stock,Healthcare,Medical Devices,105.7
QQQM,Invesco NASDAQ 100 ETF,ETF,ETF,,104.4
PSX,Phillips 66,Stock,Energy,Oil & Gas Refining & Marketing,103.5
MCK,McKesson Corporation,Stock,Healthcare,Medical Distribution,102.8
EQIX,"Equinix, Inc.",Stock,Real Estate,REIT - Specialty,102.4
FCX,Freeport-McMoRan Inc.,Stock,Basic Materials,Copper,102.1
VT,Vanguard Total World Stock Index ETF,ETF,ETF,,101.7
HOOD,"Robinhood Markets, Inc.",Stock,Financial Services,Capital Markets,101.2
CEG,Constellation Energy Corporation,Stock,Utilities,Utilities - Independent Power Producers,100.9
RSP,Invesco S&P 500 Equal Weight ETF,ETF,ETF,,100.9
VYM,Vanguard High Dividend Yield ETF,ETF,ETF,,100.8
ABNB,"Airbnb, Inc.",Stock,Consumer Cyclical,Travel Services,100.3
ADBE,Adobe Inc.,Stock,Technology,Software - Application,100.3
SO,The Southern Company,Stock,Utilities,Utilities - Regulated Electric,100.3
VRT,Vertiv Holdings Co,Stock,Industrials,Electrical Equipment & Parts,99.0
VEU,Vanguard FTSE All World Ex US ETF,ETF,ETF,,98.6
USB,U.S. Bancorp,Stock,Financial Services,Banks - Regional,97.9
PWR,"Quanta Services, Inc.",Stock,Industrials,Engineering & Construction,97.8
PNC,"The PNC Financial Services Group, Inc.",Stock,Financial Services,Banks - Regional,97.4
ITOT,iShares Core S&P Total U.S. Stock Market ETF,ETF,ETF,,97.1
BX,Blackstone Inc.,Stock,Financial Services,Asset Management,96.5
GD,General Dynamics Corporation,Stock,Industrials,Aerospace & Defense,96.3
VXF,Vanguard Extended Market ETF,ETF,ETF,,95.3
DUK,Duke Energy Corporation,Stock,Utilities,Utilities - Regulated Electric,93.1
HWM,Howmet Aerospace Inc.,Stock,Industrials,Aerospace & Defense,91.6
ELV,"Elevance Health, Inc.",Stock,Healthcare,Healthcare Plans,90.8
CSX,CSX Corporation,Stock,Industrials,Railroads,90.7
KKR,KKR & Co. Inc.,Stock,Financial Services,Asset Management,90.7
WMB,"The Williams Companies, Inc.",Stock,Energy,Oil & Gas Midstream,89.1
ICE,"Intercontinental Exchange, Inc.",Stock,Financial Services,Financial Data & Stock Exchanges,88.4
DASH,"DoorDash, Inc.",Stock,Consumer Cyclical,Internet Retail,87.5
MAR,"Marriott International, Inc.",Stock,Consumer Cyclical,Lodging,87.3
INTU,Intuit Inc.,Stock,Technology,Software - Application,85.9
UPS,"United Parcel Service, Inc.",Stock,Industrials,Integrated Freight & Logistics,85.3
WM,"Waste Management, Inc.",Stock,Industrials,Waste Management,85.3
MMM,3M Company,Stock,Industrials,Conglomerates,85.1
MNST,Monster Beverage Corporation,Stock,Consumer Defensive,Beverages - Non-Alcoholic,85.0
EMR,Emerson Electric Co.,Stock,Industrials,Specialty Industrial Machinery,84.9
MRSH,"Marsh & McLennan Companies, Inc.",Stock,Financial Services,Insurance Brokers,84.4
EPD,Enterprise Products Partners L.P.,Stock,Energy,Oil & Gas Midstream,84.0
IWD,iShares Russell 1000 Value ETF,ETF,ETF,,83.9
LITE,Lumentum Holdings Inc.,Stock,Technology,Communication Equipment,83.2
SLB,SLB N.V.,Stock,Energy,Oil & Gas Equipment & Services,83.2
AMT,American Tower Corporation,Stock,Real Estate,REIT - Specialty,82.9
HPE,Hewlett Packard Enterprise Company,Stock,Technology,Communication Equipment,82.4
MCO,Moody's Corporation,Stock,Financial Services,Financial Data & Stock Exchanges,82.3
BE,Bloom Energy Corporation,Stock,Industrials,Electrical Equipment & Parts,81.2
CTAS,Cintas Corporation,Stock,Industrials,Specialty Business Services,80.6
REGN,"Regeneron Pharmaceuticals, Inc.",Stock,Healthcare,Biotechnology,80.5
IWM,iShares Russell 2000 Index Fund,ETF,ETF,,80.5
CDNS,"Cadence Design Systems, Inc.",Stock,Technology,Software - Application,79.7
DDOG,"Datadog, Inc.",Stock,Technology,Software - Application,79.4
EFA,iShares MSCI EAFE ETF,ETF,ETF,,79.3
SHW,The Sherwin-Williams Company,Stock,Basic Materials,Specialty Chemicals,78.5
TRV,"The Travelers Companies, Inc.",Stock,Financial Services,Insurance - Property & Casualty,78.3
ECL,Ecolab Inc.,Stock,Basic Materials,Specialty Chemicals,77.4
GM,General Motors Company,Stock,Consumer Cyclical,Auto Manufacturers,77.4
EOG,"EOG Resources, Inc.",Stock,Energy,Oil & Gas E&P,77.3
MSI,"Motorola Solutions, Inc.",Stock,Technology,Communication Equipment,77.1
CMI,Cummins Inc.,Stock,Industrials,Specialty Industrial Machinery,76.6
IVW,iShares S&P 500 Growth ETF,ETF,ETF,,76.6
ITW,Illinois Tool Works Inc.,Stock,Industrials,Specialty Industrial Machinery,76.4
SNPS,"Synopsys, Inc.",Stock,Technology,Software - Infrastructure,76.2
APO,"Apollo Global Management, Inc.",Stock,Financial Services,Asset Management,76.2
VV,Vanguard Morningstar Large-Cap ETF,ETF,ETF,,76.2
BAM,Brookfield Asset Management Ltd.,Stock,Financial Services,Asset Management,75.5
CI,The Cigna Group,Stock,Healthcare,Healthcare Plans,74.2
ET,Energy Transfer LP,Stock,Energy,Oil & Gas Midstream,74.2
SCHX,Schwab U.S. Large-Cap ETF,ETF,ETF,,74.2
FDX,FedEx Corporation,Stock,Industrials,Integrated Freight & Logistics,73.8
ROST,"Ross Stores, Inc.",Stock,Consumer Cyclical,Apparel Retail,73.7
NOC,Northrop Grumman Corporation,Stock,Industrials,Aerospace & Defense,73.7
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,ETF,ETF,,73.2
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,ETF,ETF,,72.0
BSV,Vanguard Short-Term Bond ETF,ETF,ETF,,71.0
TGT,Target Corporation,Stock,Consumer Defensive,Discount Stores,70.8
WBD,"Warner Bros. Discovery, Inc.",Stock,Communication Services,Entertainment,70.3
DLR,"Digital Realty Trust, Inc.",Stock,Real Estate,REIT - Specialty,70.0
SCHF,Schwab International Equity ETF,ETF,ETF,,69.7
RCL,Royal Caribbean Cruises Ltd.,Stock,Consumer Cyclical,Travel Services,69.6
ORLY,"O'Reilly Automotive, Inc.",Stock,Consumer Cyclical,Auto Parts,69.4
CL,Colgate-Palmolive Company,Stock,Consumer Defensive,Household & Personal Products,69.2
HLT,Hilton Worldwide Holdings Inc.,Stock,Consumer Cyclical,Lodging,68.9
KMI,"Kinder Morgan, Inc.",Stock,Energy,Oil & Gas Midstream,68.7
RSG,"Republic Services, Inc.",Stock,Industrials,Waste Management,68.2
VBR,Vanguard Morningstar Small-Cap Value ETF,ETF,ETF,,68.2
SMH,VanEck Semiconductor ETF,ETF,ETF,,67.8
IAU,iShares Gold Trust Shares,ETF,ETF,,67.5
AEP,"American Electric Power Company, Inc.",Stock,Utilities,Utilities - Regulated Electric,67.1
SPG,"Simon Property Group, Inc.",Stock,Real Estate,REIT - Retail,66.3
APD,"Air Products and Chemicals, Inc.",Stock,Basic Materials,Specialty Chemicals,64.9
PCAR,PACCAR Inc,Stock,Industrials,Farm & Heavy Construction Machinery,64.6
ALL,The Allstate Corporation,Stock,Financial Services,Insurance - Property & Casualty,64.2
SCHG,Schwab U.S. Large-Cap Growth ETF,ETF,ETF,,63.0
TDG,TransDigm Group Incorporated,Stock,Industrials,Aerospace & Defense,63.0
BSX,Boston Scientific Corporation,Stock,Healthcare,Medical Devices,62.3
MET,"MetLife, Inc.",Stock,Financial Services,Insurance - Life,61.7
AJG,Arthur J. Gallagher & Co.,Stock,Financial Services,Insurance Brokers,61.6
TFC,Truist Financial Corporation,Stock,Financial Services,Banks - Regional,61.6
URI,"United Rentals, Inc.",Stock,Industrials,Rental & Leasing Services,61.6
IBIT,iShares Bitcoin Trust ETF,ETF,ETF,,61.4
COR,"Cencora, Inc.",Stock,Healthcare,Medical Distribution,61.4
OXY,Occidental Petroleum Corporation,Stock,Energy,Oil & Gas E&P,61.4
OKE,"ONEOK, Inc.",Stock,Energy,Oil & Gas Midstream,60.9
MPWR,"Monolithic Power Systems, Inc.",Stock,Technology,Semiconductors,60.7
MPLX,MPLX LP,Stock,Energy,Oil & Gas Midstream,60.7
IXUS,iShares Core MSCI Total International Stock ETF,ETF,ETF,,60.6
GWW,"W.W. Grainger, Inc.",Stock,Industrials,Industrial Distribution,60.3
COHR,Coherent Corp.,Stock,Technology,Scientific & Technical Instruments,59.8
FIX,"Comfort Systems USA, Inc.",Stock,Industrials,Engineering & Construction,59.5
TER,"Teradyne, Inc.",Stock,Technology,Semiconductor Equipment & Materials,59.4
NUE,Nucor Corporation,Stock,Basic Materials,Steel,58.9
BKR,Baker Hughes Company,Stock,Energy,Oil & Gas Equipment & Services,58.6
AFL,Aflac Incorporated,Stock,Financial Services,Insurance - Life,57.8
KEYS,"Keysight Technologies, Inc.",Stock,Technology,Scientific & Technical Instruments,57.7
MRNA,"Moderna, Inc.",Stock,Healthcare,Biotechnology,57.5
LNG,"Cheniere Energy, Inc.",Stock,Energy,Oil & Gas Midstream,57.5
FANG,"Diamondback Energy, Inc.",Stock,Energy,Oil & Gas E&P,57.4
IWR,iShares Russell Mid-Cap ETF,ETF,ETF,,56.8
FAST,Fastenal Company,Stock,Industrials,Industrial Distribution,56.6
D,"Dominion Energy, Inc.",Stock,Utilities,Utilities - Regulated Electric,56.6
O,Realty Income Corporation,Stock,Real Estate,REIT - Retail,56.3
CTVA,"Corteva, Inc.",Stock,Basic Materials,Agricultural Inputs,56.0
PSA,Public Storage,Stock,Real Estate,REIT - Industrial,55.4
DVN,Devon Energy Corporation,Stock,Energy,Oil & Gas E&P,55.3
NKE,"NIKE, Inc.",Stock,Consumer Cyclical,Footwear & Accessories,54.6
XLF,State Street Financial Select Sector SPDR ETF,ETF,ETF,,54.6
SRE,Sempra,Stock,Utilities,Utilities - Diversified,54.5
VONG,Vanguard Russell 1000 Growth ETF,ETF,ETF,,54.3
STT,State Street Corporation,Stock,Financial Services,Asset Management,53.1
AU,AngloGold Ashanti plc,Stock,Basic Materials,Gold,52.8
DAL,"Delta Air Lines, Inc.",Stock,Industrials,Airlines,52.6
BIV,Vanguard Intermediate-Term Bond ETF,ETF,ETF,,52.1
MSTR,Strategy Inc,Stock,Technology,Software - Application,52.0
VCSH,Vanguard Short-Term Corporate Bond ETF,ETF,ETF,,51.7
NDAQ,"Nasdaq, Inc.",Stock,Financial Services,Financial Data & Stock Exchanges,51.0
ALAB,"Astera Labs, Inc.",Stock,Technology,Semiconductors,50.5
ETR,Entergy Corporation,Stock,Utilities,Utilities - Regulated Electric,50.3
HONA,Honeywell Aerospace Inc.,Stock,Industrials,Aerospace & Defense,50.2
IVE,iShares S&P 500 Value ETF,ETF,ETF,,50.0
