ticker,name,asset_type,sector,industry,market_cap
CSX,CSX Corporation,Stock,Industrials,Railroads,92.9
WMB,"The Williams Companies, Inc.",Stock,Energy,Oil & Gas Midstream,92.0
DDOG,"Datadog, Inc.",Stock,Technology,Software - Application,91.7
MNST,Monster Beverage Corporation,Stock,Consumer Defensive,Beverages - Non-Alcoholic,91.7
EMR,Emerson Electric Co.,Stock,Industrials,Specialty Industrial Machinery,91.0
WM,"Waste Management, Inc.",Stock,Industrials,Waste Management,89.8
MRSH,"Marsh & McLennan Companies, Inc.",Stock,Financial Services,Insurance Brokers,89.6
UPS,"United Parcel Service, Inc.",Stock,Industrials,Integrated Freight & Logistics,88.9
HCA,"HCA Healthcare, Inc.",Stock,Healthcare,Medical Care Facilities,87.6
SHW,The Sherwin-Williams Company,Stock,Basic Materials,Specialty Chemicals,87.2
CMI,Cummins Inc.,Stock,Industrials,Specialty Industrial Machinery,86.9
ICE,Intercontinental Exchange Inc.,Stock,Financial Services,Financial Data & Stock Exchanges,86.9
ELV,"Elevance Health, Inc.",Stock,Healthcare,Healthcare Plans,86.8
BAM,Brookfield Asset Management Ltd.,Stock,Financial Services,Asset Management,86.7
HOOD,"Robinhood Markets, Inc.",Stock,Financial Services,Capital Markets,85.9
EPD,Enterprise Products Partners L.P.,Stock,Energy,Oil & Gas Midstream,84.0
MCO,Moody's Corporation,Stock,Financial Services,Financial Data & Stock Exchanges,84.0
NOC,Northrop Grumman Corporation,Stock,Industrials,Aerospace & Defense,83.2
APO,"Apollo Global Management, Inc.",Stock,Financial Services,Asset Management,83.1
CVNA,Carvana Co.,Stock,Consumer Cyclical,Auto & Truck Dealerships,83.1
ITW,Illinois Tool Works Inc.,Stock,Industrials,Specialty Industrial Machinery,82.8
REGN,"Regeneron Pharmaceuticals, Inc.",Stock,Healthcare,Biotechnology,82.7
LITE,Lumentum Holdings Inc.,Stock,Technology,Communication Equipment,82.1
IWD,iShares Russell 1000 Value ETF,ETF,ETF,,81.9
AMT,American Tower Corporation,Stock,Real Estate,REIT - Specialty,81.8
RCL,Royal Caribbean Cruises Ltd.,Stock,Consumer Cyclical,Travel Services,81.6
MDLZ,"Mondelez International, Inc.",Stock,Consumer Defensive,Confectioners,81.2
SNPS,"Synopsys, Inc.",Stock,Technology,Software - Infrastructure,80.7
IWM,iShares Russell 2000 Index Fund,ETF,ETF,,80.1
CTAS,Cintas Corporation,Stock,Industrials,Specialty Business Services,79.8
SLB,SLB N.V.,Stock,Energy,Oil & Gas Equipment & Services,79.8
FDX,FedEx Corporation,Stock,Industrials,Integrated Freight & Logistics,79.2
ROST,"Ross Stores, Inc.",Stock,Consumer Cyclical,Apparel Retail,78.7
GM,General Motors Company,Stock,Consumer Cyclical,Auto Manufacturers,78.5
EFA,iShares MSCI EAFE ETF,ETF,ETF,,78.0
HPE,Hewlett Packard Enterprise Company,Stock,Technology,Communication Equipment,77.7
ECL,Ecolab Inc.,Stock,Basic Materials,Specialty Chemicals,77.4
MSI,"Motorola Solutions, Inc.",Stock,Technology,Communication Equipment,77.2
TRV,"The Travelers Companies, Inc.",Stock,Financial Services,Insurance - Property & Casualty,77.2
BSX,Boston Scientific Corporation,Stock,Healthcare,Medical Devices,75.1
NSC,Norfolk Southern Corporation,Stock,Industrials,Railroads,75.1
EOG,"EOG Resources, Inc.",Stock,Energy,Oil & Gas E&P,74.8
CI,The Cigna Group,Stock,Healthcare,Healthcare Plans,74.7
HON,Honeywell International Inc.,Stock,Industrials,Conglomerates,74.2
DLR,"Digital Realty Trust, Inc.",Stock,Real Estate,REIT - Specialty,74.1
VV,Vanguard Morningstar Large-Cap ETF,ETF,ETF,,74.0
IVW,iShares S&P 500 Growth ETF,ETF,ETF,,73.8
ORLY,"O'Reilly Automotive, Inc.",Stock,Consumer Cyclical,Auto Parts,73.7
HLT,Hilton Worldwide Holdings Inc.,Stock,Consumer Cyclical,Lodging,73.6
CL,Colgate-Palmolive Company,Stock,Consumer Defensive,Household & Personal Products,73.3
KMI,"Kinder Morgan, Inc.",Stock,Energy,Oil & Gas Midstream,73.1
VNQ,Vanguard Real Estate ETF,ETF,ETF,,73.1
ET,Energy Transfer LP,Stock,Energy,Oil & Gas Midstream,72.5
SCHX,Schwab U.S. Large-Cap ETF,ETF,ETF,,71.8
URI,"United Rentals, Inc.",Stock,Industrials,Rental & Leasing Services,71.8
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,ETF,ETF,,71.2
SPG,"Simon Property Group, Inc.",Stock,Real Estate,REIT - Retail,71.0
BSV,Vanguard Short-Term Bond ETF,ETF,ETF,,70.6
WBD,"Warner Bros. Discovery, Inc.",Stock,Communication Services,Entertainment,70.2
TGT,Target Corporation,Stock,Consumer Defensive,Discount Stores,70.2
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,ETF,ETF,,69.8
TDG,Transdigm Group Incorporated,Stock,Industrials,Aerospace & Defense,69.5
MPWR,"Monolithic Power Systems, Inc.",Stock,Technology,Semiconductors,68.9
APD,"Air Products and Chemicals, Inc",Stock,Basic Materials,Specialty Chemicals,68.8
AEP,"American Electric Power Company, Inc.",Stock,Utilities,Utilities - Regulated Electric,68.4
VBR,Vanguard Morningstar Small-Cap Value ETF,ETF,ETF,,68.3
SMH,VanEck Semiconductor ETF,ETF,ETF,,68.1
BE,Bloom Energy Corporation,Stock,Industrials,Electrical Equipment & Parts,67.7
SCHF,Schwab International Equity ETF,ETF,ETF,,67.2
ALL,The Allstate Corporation,Stock,Financial Services,Insurance - Property & Casualty,66.1
RSG,"Republic Services, Inc.",Stock,Industrials,Waste Management,65.7
TFC,Truist Financial Corporation,Stock,Financial Services,Banks - Regional,64.9
AJG,Arthur J. Gallagher & Co.,Stock,Financial Services,Insurance Brokers,64.4
BKR,Baker Hughes Company,Stock,Energy,Oil & Gas Equipment & Services,64.3
COHR,Coherent Corp.,Stock,Technology,Scientific & Technical Instruments,63.7
FIX,"Comfort Systems USA, Inc.",Stock,Industrials,Engineering & Construction,62.4
GWW,"W.W. Grainger, Inc.",Stock,Industrials,Industrial Distribution,62.3
MET,"MetLife, Inc.",Stock,Financial Services,Insurance - Life,62.1
KEYS,"Keysight Technologies, Inc.",Stock,Technology,Scientific & Technical Instruments,61.1
NUE,Nucor Corporation,Stock,Basic Materials,Steel,61.0
AFL,AFLAC Incorporated,Stock,Financial Services,Insurance - Life,60.9
PSA,Public Storage,Stock,Real Estate,REIT - Industrial,60.9
CIEN,Ciena Corporation,Stock,Technology,Communication Equipment,60.7
D,"Dominion Energy, Inc.",Stock,Utilities,Utilities - Regulated Electric,60.5
NKE,"NIKE, Inc.",Stock,Consumer Cyclical,Footwear & Accessories,60.4
MPLX,MPLX LP,Stock,Energy,Oil & Gas Midstream,60.3
SCHG,Schwab U.S. Large-Cap Growth ETF,ETF,ETF,,60.0
COR,"Cencora, Inc.",Stock,Healthcare,Medical Distribution,59.9
IAU,iShares Gold Trust Shares,ETF,ETF,,59.7
O,Realty Income Corporation,Stock,Real Estate,REIT - Retail,59.4
TRGP,Targa Resources Corp.,Stock,Energy,Oil & Gas Midstream,59.1
DAL,"Delta Air Lines, Inc.",Stock,Industrials,Airlines,58.8
FAST,Fastenal Company,Stock,Industrials,Industrial Distribution,58.5
IXUS,iShares Core MSCI Total International Stock ETF,ETF,ETF,,58.4
AME,"AMETEK, Inc.",Stock,Industrials,Specialty Industrial Machinery,58.4
OXY,Occidental Petroleum Corporation,Stock,Energy,Oil & Gas E&P,58.3
CRWV,"CoreWeave, Inc.",Stock,Technology,Software - Infrastructure,58.1
XLF,State Street Financial Select Sector SPDR ETF,ETF,ETF,,57.9
F,Ford Motor Company,Stock,Consumer Cyclical,Auto Manufacturers,57.3
FANG,"Diamondback Energy, Inc.",Stock,Energy,Oil & Gas E&P,56.7
SRE,DBA Sempra,Stock,Utilities,Utilities - Diversified,56.5
LNG,"Cheniere Energy, Inc.",Stock,Energy,Oil & Gas Midstream,56.1
IWR,iShares Russell Mid-Cap ETF,ETF,ETF,,55.9
ALAB,"Astera Labs, Inc.",Stock,Technology,Semiconductors,55.8
CAH,"Cardinal Health, Inc.",Stock,Healthcare,Medical Distribution,54.7
LHX,"L3Harris Technologies, Inc.",Stock,Industrials,Aerospace & Defense,54.3
NDAQ,"Nasdaq, Inc.",Stock,Financial Services,Financial Data & Stock Exchanges,54.2
ADSK,"Autodesk, Inc.",Stock,Technology,Software - Application,53.1
HONA,Honeywell Aerospace Inc.,Stock,Industrials,Aerospace & Defense,52.7
PYPL,"PayPal Holdings, Inc.",Stock,Financial Services,Credit Services,52.7
FITB,Fifth Third Bancorp,Stock,Financial Services,Banks - Regional,52.7
STT,State Street Corporation,Stock,Financial Services,Asset Management,52.7
HEI,Heico Corporation,Stock,Industrials,Aerospace & Defense,52.4
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,ETF,ETF,,52.2
CBRS,Cerebras Systems Inc.,Stock,Technology,Semiconductors,52.0
VCSH,Vanguard Short-Term Corporate Bond ETF,ETF,ETF,,52.0
BIV,Vanguard Intermediate-Term Bond ETF,ETF,ETF,,51.9
CARR,Carrier Global Corporation,Stock,Industrials,Building Products & Equipment,51.8
RKLB,Rocket Lab Corporation,Stock,Industrials,Aerospace & Defense,51.3
CTVA,"Corteva, Inc.",Stock,Basic Materials,Agricultural Inputs,51.2
VGIT,Vanguard Intermediate-Term Treasury ETF,ETF,ETF,,50.8
WAB,Westinghouse Air Brake Technolo,Stock,Industrials,Railroads,50.5
DVN,Devon Energy Corporation,Stock,Energy,Oil & Gas E&P,50.4
AMP,"Ameriprise Financial, Inc.",Stock,Financial Services,Asset Management,50.3
ETR,Entergy Corporation,Stock,Utilities,Utilities - Regulated Electric,50.3
