date,direction,exit_reason,gross_pnl,transaction_cost,net_pnl,win
2018-01-10,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2018-01-17,CALL,PROFIT_TARGET,133.09999630786479,26.69999933615327,106.39999697171152,True
2018-01-29,CALL,PROFIT_TARGET,38.77499979920685,7.450000036507845,31.324999762699008,True
2018-02-02,CALL,PROFIT_TARGET,3.024999983608723,2.5,0.5249999836087231,True
2018-02-09,CALL,PROFIT_TARGET,8.525000372901559,3.450000051409006,5.075000321492553,True
2018-02-12,CALL,PROFIT_TARGET,8.250000327825546,3.5000000596046448,4.7500002682209015,True
2018-02-23,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2018-02-26,CALL,PROFIT_TARGET,122.37499997951092,24.75000000372529,97.62499997578563,True
2018-03-02,CALL,PROFIT_TARGET,28.04999927058816,3.3999998942017555,24.649999376386404,True
2018-03-14,CALL,PROFIT_TARGET,4.400000106543303,2.7000000402331352,1.7000000663101682,True
2018-03-19,CALL,PROFIT_TARGET,12.375000389292836,2.750000048428774,9.625000340864062,True
2018-03-21,CALL,PROFIT_TARGET,273.9000000245869,52.19999999552965,221.70000002905726,True
2018-03-23,CALL,PROFIT_TARGET,9.349999995902182,2.6999999471008778,6.650000048801305,True
2018-03-26,CALL,PROFIT_TARGET,9.900000188499689,3.299999989569187,6.600000198930502,True
2018-03-28,CALL,PROFIT_TARGET,31.35000093840063,7.200000163167715,24.150000775232915,True
2018-04-02,CALL,PROFIT_TARGET,49.49999981559813,8.000000033527613,41.49999978207052,True
2018-04-13,CALL,PROFIT_TARGET,12.650000127032401,2.800000000745058,9.850000126287343,True
2018-04-18,CALL,PROFIT_TARGET,4.399999901652336,2.7999999821186066,1.5999999195337296,True
2018-04-20,CALL,PROFIT_TARGET,111.10000222921373,10.700000643730164,100.40000158548357,True
2018-04-23,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2018-05-02,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2018-05-31,CALL,PROFIT_TARGET,6.875000000000001,3.25,3.625000000000001,True
2018-06-04,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2018-06-06,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2018-06-15,CALL,PROFIT_TARGET,32.45000183582306,4.5,27.95000183582306,True
2018-07-16,CALL,PROFIT_TARGET,6.875000102445483,2.750000011175871,4.125000091269612,True
2018-07-27,CALL,PROFIT_TARGET,6.875000000000001,3.25,3.625000000000001,True
2018-07-30,CALL,PROFIT_TARGET,0.549999987706542,2.5,-1.950000012293458,False
2018-07-31,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2018-08-08,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2018-08-10,CALL,PROFIT_TARGET,6.874999897554518,2.8499999530613422,4.024999944493175,True
2018-08-17,CALL,PROFIT_TARGET,28.600000590085983,3.199999898672104,25.40000069141388,True
2018-08-20,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2018-08-22,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2018-09-04,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2018-09-05,CALL,PROFIT_TARGET,2.7499999385327105,2.6000000052154064,0.1499999333173041,True
2018-09-14,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2018-09-17,CALL,PROFIT_TARGET,4.399999901652336,2.7999999821186066,1.5999999195337296,True
2018-10-10,CALL,PROFIT_TARGET,67.64999971725048,4.7999999560415745,62.849999761208906,True
2018-10-12,CALL,PROFIT_TARGET,22.274999246001244,5.949999958276749,16.324999287724495,True
2018-10-15,CALL,PROFIT_TARGET,40.150000024586916,4.199999876320362,35.950000148266554,True
2018-10-17,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2018-10-22,CALL,PROFIT_TARGET,2.4750000983476643,2.5,-0.024999901652335677,False
2018-10-24,CALL,PROFIT_TARGET,8.24999981559813,3.999999973922968,4.249999841675162,True
2018-10-26,CALL,PROFIT_TARGET,13.74999969266355,4.099999953061342,9.649999739602208,True
2018-11-12,CALL,PROFIT_TARGET,8.800000008195639,3.500000022351742,5.299999985843897,True
2018-11-14,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2018-11-19,CALL,PROFIT_TARGET,4.125000061467291,3.2500000186264515,0.8750000428408393,True
2018-11-28,CALL,PROFIT_TARGET,5.500000081956387,3.000000014901161,2.5000000670552254,True
2018-12-07,CALL,PROFIT_TARGET,10.724999913945794,2.9499999321997166,7.7749999817460775,True
2018-12-10,CALL,PROFIT_TARGET,19.52500084415078,4.450000084936619,15.075000759214163,True
2018-12-24,CALL,PROFIT_TARGET,21.7249992582947,6.449999872595072,15.27499938569963,True
2018-12-26,CALL,PROFIT_TARGET,18.149999799206853,3.7999999411404133,14.34999985806644,True
2018-12-28,CALL,PROFIT_TARGET,19.52499971725047,3.450000051409006,16.074999665841464,True
2019-01-11,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2019-01-18,CALL,PROFIT_TARGET,9.900001212954521,3.300000101327896,6.600001111626625,True
2019-01-22,CALL,PROFIT_TARGET,0.2750062942504883,102.05000114440918,-101.77499485015869,False
2019-01-23,CALL,PROFIT_TARGET,11.549999844282867,3.3999999687075615,8.149999875575306,True
2019-01-28,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2019-01-30,CALL,PROFIT_TARGET,2.4749999959021807,2.5500000156462193,-0.07500001974403858,False
2019-02-27,CALL,PROFIT_TARGET,265.37499473430216,50.749999050050974,214.6249956842512,True
2019-03-04,CALL,PROFIT_TARGET,1.1000000778585672,2.7000000216066837,-1.5999999437481165,False
2019-03-06,CALL,PROFIT_TARGET,5.774999922141434,2.5499999783933163,3.2249999437481174,True
2019-03-25,CALL,PROFIT_TARGET,11.000000471249223,3.0000000335276127,8.00000043772161,True
2019-03-29,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2019-04-08,CALL,PROFIT_TARGET,268.12500522471964,51.25000095739961,216.87500426732004,True
2019-05-10,CALL,PROFIT_TARGET,0.5499998852610589,3.000000014901161,-2.4500001296401024,False
2019-05-13,CALL,PROFIT_TARGET,20.624999487772584,4.749999854713678,15.874999633058906,True
2019-06-05,CALL,PROFIT_TARGET,257.3999895341695,49.19999808818102,208.19999144598847,True
2019-06-12,CALL,PROFIT_TARGET,265.37499473430216,50.749999050050974,214.6249956842512,True
2019-06-14,CALL,PROFIT_TARGET,6.875000000000001,3.25,3.625000000000001,True
2019-06-19,CALL,PROFIT_TARGET,268.40000526979566,51.20000094920397,217.2000043205917,True
2019-07-01,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2019-07-08,CALL,PROFIT_TARGET,268.12500522471964,51.25000095739961,216.87500426732004,True
2019-07-12,CALL,PROFIT_TARGET,11.275000208988786,3.9500000216066837,7.325000187382102,True
2019-07-15,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2019-07-17,CALL,PROFIT_TARGET,0.549999987706542,2.5,-1.950000012293458,False
2019-07-19,CALL,PROFIT_TARGET,99.82500314712526,4.249999642372131,95.57500350475313,True
2019-07-31,CALL,PROFIT_TARGET,13.750000204890966,3.500000022351742,10.250000182539225,True
2019-08-02,CALL,PROFIT_TARGET,5.775000127032399,2.9500000067055225,2.8250001203268766,True
2019-08-05,CALL,PROFIT_TARGET,31.90000051632524,4.700000144541264,27.200000371783975,True
2019-08-09,CALL,PROFIT_TARGET,15.675000008195639,3.249999962747097,12.425000045448542,True
2019-08-14,CALL,PROFIT_TARGET,25.84999983198941,6.8000000230968,19.04999980889261,True
2019-08-19,CALL,PROFIT_TARGET,22.275000680238012,3.4499999955296516,18.82500068470836,True
2019-08-21,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2019-09-04,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2019-09-09,CALL,PROFIT_TARGET,6.600000159814955,2.800000000745058,3.8000001590698966,True
2019-09-27,CALL,PROFIT_TARGET,273.6249999795109,52.25000000372529,221.3749999757856,True
2019-10-02,CALL,PROFIT_TARGET,22.000000635162,4.00000012293458,18.00000051222742,True
2019-10-31,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2019-11-04,CALL,PROFIT_TARGET,1.9250000081956389,2.7499999925494194,-0.8249999843537805,False
2019-11-15,CALL,PROFIT_TARGET,3.3000000286847353,2.5,0.8000000286847353,True
2019-11-18,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2019-11-27,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2019-12-02,CALL,PROFIT_TARGET,9.899999881163241,4.299999985843897,5.599999895319344,True
2020-01-10,CALL,PROFIT_TARGET,268.12500522471964,51.25000095739961,216.87500426732004,True
2020-01-29,CALL,PROFIT_TARGET,10.999999856576324,3.4999999664723873,7.499999890103936,True
2020-01-31,CALL,PROFIT_TARGET,22.000000122934583,3.600000225007534,18.39999989792705,True
2020-02-12,CALL,PROFIT_TARGET,8.250000020489097,2.5999999307096004,5.650000089779496,True
2020-02-14,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2020-02-18,CALL,PROFIT_TARGET,0.27499994263052946,2.5499999970197678,-2.2750000543892384,False
2020-02-21,CALL,PROFIT_TARGET,111.37499541044235,5.2499998807907104,106.12499552965164,True
2020-02-28,CALL,PROFIT_TARGET,2.7500000409781933,4.600000016391277,-1.849999975413084,False
2020-03-02,CALL,PROFIT_TARGET,4.125000061467291,3.2500000186264515,0.8750000428408393,True
2020-03-13,CALL,PROFIT_TARGET,14.300000090152027,5.700000084936619,8.600000005215408,True
2020-03-20,CALL,PROFIT_TARGET,760.375005081296,33.749999076128006,726.625006005168,True
2020-03-23,CALL,PROFIT_TARGET,128.97499993443492,8.050000488758087,120.92499944567683,True
2020-03-25,CALL,PROFIT_TARGET,10.72500042617321,5.450000137090683,5.275000289082527,True
2020-03-27,CALL,PROFIT_TARGET,84.97500214725734,8.050000563263893,76.92500158399345,True
2020-04-03,CALL,PROFIT_TARGET,24.749999856576327,7.000000018626452,17.749999837949876,True
2020-04-08,CALL,PROFIT_TARGET,30.524999983608726,3.9500000029802322,26.574999980628494,True
2020-04-13,CALL,PROFIT_TARGET,38.50000159814954,7.000000186264515,31.500001411885023,True
2020-04-15,CALL,PROFIT_TARGET,548.624999979511,102.2500000037253,446.3749999757857,True
2020-04-17,CALL,PROFIT_TARGET,14.024999737739563,3.9499999284744263,10.074999809265137,True
2020-04-22,CALL,PROFIT_TARGET,3.025000086054206,2.5,0.5250000860542059,True
2020-05-06,CALL,PROFIT_TARGET,24.474999504163865,4.549999970942736,19.92499953322113,True
2020-05-26,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2020-05-29,CALL,PROFIT_TARGET,5.225000139325857,3.0500000044703484,2.175000134855509,True
2020-06-08,CALL,PROFIT_TARGET,2.7500000409781933,2.599999986588955,0.15000005438923836,True
2020-06-10,CALL,PROFIT_TARGET,19.52500084415078,4.450000084936619,15.075000759214163,True
2020-06-12,CALL,PROFIT_TARGET,11.275000106543304,3.9500000402331352,7.325000066310169,True
2020-06-17,CALL,PROFIT_TARGET,2.7499999385327105,2.6000000052154064,0.1499999333173041,True
2020-06-19,CALL,PROFIT_TARGET,86.07499659061433,7.349999666213989,78.72499692440034,True
2020-06-24,CALL,PROFIT_TARGET,3.8500000163912778,2.7000000029802322,1.1500000134110455,True
2020-07-17,CALL,PROFIT_TARGET,31.899997442960743,4.800000011920929,27.099997431039814,True
2020-08-24,CALL,PROFIT_TARGET,0.27500004507601267,2.5,-2.2249999549239874,False
2020-08-28,CALL,PROFIT_TARGET,12.375000389292836,2.750000048428774,9.625000340864062,True
2020-08-31,CALL,PROFIT_TARGET,25.024999389424924,4.449999991804361,20.574999397620562,True
2020-09-04,CALL,PROFIT_TARGET,22.27500078268349,4.550000119954348,17.725000662729144,True
2020-09-11,CALL,PROFIT_TARGET,17.60000011883676,3.7999999783933163,13.800000140443444,True
2020-09-16,CALL,PROFIT_TARGET,27.775000045076016,3.050000134855509,24.724999910220507,True
2020-09-18,CALL,PROFIT_TARGET,87.99999475479126,7.0,80.99999475479126,True
2020-09-21,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2020-09-23,CALL,PROFIT_TARGET,18.69999947957695,3.099999975413084,15.599999504163865,True
2020-10-09,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2020-10-19,CALL,PROFIT_TARGET,42.6249994058162,8.24999986961484,34.37499953620136,True
2020-10-23,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2020-10-26,CALL,PROFIT_TARGET,13.750000307336451,3.5000000037252903,10.250000303611161,True
2020-10-28,CALL,PROFIT_TARGET,31.350000528618693,4.800000142306089,26.550000386312604,True
2020-10-30,CALL,PROFIT_TARGET,22.27500037290156,3.5499999560415745,18.725000416859984,True
2020-11-09,CALL,PROFIT_TARGET,65.72500267997384,15.550000451505184,50.17500222846866,True
2020-11-11,CALL,PROFIT_TARGET,13.750000307336451,3.5000000037252903,10.250000303611161,True
2020-11-20,CALL,PROFIT_TARGET,94.04999881982803,5.699999451637268,88.34999936819077,True
2020-11-23,CALL,PROFIT_TARGET,5.775000024586916,2.950000025331974,2.824999999254942,True
2020-11-30,CALL,PROFIT_TARGET,3.025000086054206,2.5,0.5250000860542059,True
2020-12-09,CALL,PROFIT_TARGET,5.2250003442168245,3.550000049173832,1.6750002950429925,True
2020-12-18,CALL,PROFIT_TARGET,52.52499580383301,5.0500006675720215,47.474995136260986,True
2021-01-04,CALL,PROFIT_TARGET,58.02499936893582,2.949999876320362,55.07499949261546,True
2021-01-08,CALL,PROFIT_TARGET,9.625000143423676,2.749999973922968,6.875000169500709,True
2021-01-15,CALL,PROFIT_TARGET,133.3749908208847,7.249999761581421,126.12499105930328,True
2021-01-19,CALL,PROFIT_TARGET,22.27500037290156,3.9500001706182957,18.325000202283263,True
2021-01-22,CALL,PROFIT_TARGET,12.375000389292836,2.750000048428774,9.625000340864062,True
2021-01-27,CALL,PROFIT_TARGET,20.90000055730343,5.6000001430511475,15.300000414252281,True
2021-02-01,CALL,PROFIT_TARGET,65.72500134818256,3.5499999932944775,62.17500135488808,True
2021-02-03,CALL,PROFIT_TARGET,54.72499893046916,3.5499999560415745,51.17499897442759,True
2021-02-05,CALL,PROFIT_TARGET,12.375000389292836,2.750000048428774,9.625000340864062,True
2021-02-10,CALL,PROFIT_TARGET,1.6499999631196263,2.800000000745058,-1.1500000376254318,False
2021-02-19,CALL,PROFIT_TARGET,82.77499809861185,5.050000369548798,77.72499772906305,True
2021-03-03,CALL,PROFIT_TARGET,87.72500075399876,3.549999564886093,84.17500118911266,True
2021-03-05,CALL,PROFIT_TARGET,17.875000471249226,3.750000026077032,14.125000445172194,True
2021-03-10,CALL,PROFIT_TARGET,31.62499965168536,5.7499999441206455,25.874999707564715,True
2021-03-12,CALL,PROFIT_TARGET,5.225000241771341,2.5500000156462193,2.675000226125122,True
2021-03-15,CALL,PROFIT_TARGET,21.450000135228038,2.5,18.950000135228038,True
2021-03-19,CALL,PROFIT_TARGET,89.37499672174455,7.149999260902405,82.22499746084215,True
2021-03-24,CALL,PROFIT_TARGET,3.8500001188367605,2.800000037997961,1.0500000808387995,True
2021-04-16,CALL,PROFIT_TARGET,21.72500140964985,3.4499999582767487,18.2750014513731,True
2021-05-03,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-05-05,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-05-10,CALL,PROFIT_TARGET,3.024999983608723,2.5499999970197678,0.47499998658895537,True
2021-05-12,CALL,PROFIT_TARGET,3.025000086054206,2.5,0.5250000860542059,True
2021-05-17,CALL,PROFIT_TARGET,10.724999913945794,3.5499999560415745,7.17499995790422,True
2021-05-21,CALL,PROFIT_TARGET,49.22500059008599,5.04999977350235,44.17500081658364,True
2021-05-26,CALL,PROFIT_TARGET,8.52500006556511,3.550000011920929,4.97500005364418,True
2021-06-09,CALL,PROFIT_TARGET,108.90000002458693,22.19999999552965,86.70000002905728,True
2021-06-11,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-06-14,CALL,PROFIT_TARGET,26.124999979510903,7.25000000372529,18.874999975785613,True
2021-06-16,CALL,PROFIT_TARGET,48.12500030733645,4.250000182539225,43.875000124797225,True
2021-06-18,CALL,PROFIT_TARGET,192.77499973773956,6.050000905990601,186.72499883174896,True
2021-07-06,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-07-16,CALL,PROFIT_TARGET,144.375,5.350000381469727,139.02499961853027,True
2021-07-19,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2021-07-28,CALL,PROFIT_TARGET,4.399999901652336,2.7999999821186066,1.5999999195337296,True
2021-08-11,CALL,PROFIT_TARGET,111.64999740198256,22.699999518692493,88.94999788329007,True
2021-09-08,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-09-10,CALL,PROFIT_TARGET,19.525000127032403,4.050000000745058,15.475000126287345,True
2021-09-13,CALL,PROFIT_TARGET,1.6499999631196263,2.800000000745058,-1.1500000376254318,False
2021-09-17,CALL,PROFIT_TARGET,127.87499606609344,5.249999284744263,122.62499678134918,True
2021-09-20,CALL,PROFIT_TARGET,24.47499919682741,6.549999907612801,17.92499928921461,True
2021-10-01,CALL,PROFIT_TARGET,32.99999997951091,3.5000000037252903,29.49999997578562,True
2021-10-04,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-10-15,CALL,PROFIT_TARGET,6.875000000000001,3.25,3.625000000000001,True
2021-10-27,CALL,PROFIT_TARGET,6.875000000000001,3.25,3.625000000000001,True
2021-11-01,CALL,PROFIT_TARGET,4.125000061467291,3.2500000186264515,0.8750000428408393,True
2021-11-12,CALL,PROFIT_TARGET,2.750000143423677,3.0000000335276127,-0.24999989010393575,False
2021-11-17,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-11-19,CALL,PROFIT_TARGET,96.25000163912773,5.4999993443489075,90.75000229477882,True
2021-11-26,CALL,PROFIT_TARGET,1370.8750419411808,251.75000763311982,1119.125034308061,True
2021-11-29,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-12-03,CALL,PROFIT_TARGET,21.99999981559813,3.0000000335276127,18.999999782070518,True
2021-12-08,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2021-12-15,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2021-12-17,CALL,PROFIT_TARGET,162.24999606609344,10.500000238418579,151.74999582767487,True
2021-12-20,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2021-12-29,CALL,PROFIT_TARGET,16.500000655651093,5.0000001192092896,11.500000536441803,True
2022-01-07,CALL,PROFIT_TARGET,17.87500067614019,4.750000115483999,13.12500056065619,True
2022-01-18,CALL,PROFIT_TARGET,4.125000061467291,3.2500000186264515,0.8750000428408393,True
2022-01-19,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2022-01-21,CALL,PROFIT_TARGET,192.50000000000003,7.0,185.50000000000003,True
2022-01-24,CALL,PROFIT_TARGET,15.125000327825546,4.750000059604645,10.375000268220901,True
2022-01-26,CALL,PROFIT_TARGET,43.99999891407788,6.499999713152647,37.49999920092523,True
2022-01-28,CALL,PROFIT_TARGET,13.750000204890966,3.500000022351742,10.250000182539225,True
2022-02-02,CALL,PROFIT_TARGET,6.875000102445483,2.750000011175871,4.125000091269612,True
2022-02-04,CALL,PROFIT_TARGET,5.500000081956387,3.000000014901161,2.5000000670552254,True
2022-02-14,CALL,PROFIT_TARGET,33.00000079907477,4.5000000931322575,28.50000070594251,True
2022-02-18,CALL,PROFIT_TARGET,107.24999606609344,5.500000238418579,101.74999582767487,True
2022-02-23,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2022-03-07,CALL,PROFIT_TARGET,8.24999981559813,5.000000026077032,3.249999789521098,True
2022-03-11,CALL,PROFIT_TARGET,12.375000184401872,3.750000026077032,8.62500015832484,True
2022-03-30,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2022-03-31,CALL,PROFIT_TARGET,82.49999959021808,9.500000074505806,72.99999951571228,True
2022-04-01,CALL,PROFIT_TARGET,5.500000081956387,3.000000014901161,2.5000000670552254,True
2022-04-06,CALL,PROFIT_TARGET,48.12499928288162,6.749999884516002,41.37499939836562,True
2022-04-08,CALL,PROFIT_TARGET,6.875000102445483,2.750000011175871,4.125000091269612,True
2022-04-11,CALL,PROFIT_TARGET,13.750000307336451,3.5000000037252903,10.250000303611161,True
2022-04-14,CALL,PROFIT_TARGET,152.62500524520874,4.750000953674316,147.87500429153442,True
2022-04-20,CALL,PROFIT_TARGET,11.000000061467292,2.5,8.500000061467292,True
2022-04-22,CALL,PROFIT_TARGET,12.375000184401872,3.2500000186264515,9.12500016577542,True
2022-04-25,CALL,PROFIT_TARGET,17.87500067614019,4.750000115483999,13.12500056065619,True
2022-04-26,CALL,PROFIT_TARGET,33.00000008195639,4.499999925494194,28.500000156462193,True
2022-04-27,CALL,PROFIT_TARGET,45.37500047124923,7.250000152736903,38.12500031851233,True
2022-04-29,CALL,PROFIT_TARGET,23.374999118968844,3.749999914318323,19.62499920465052,True
2022-05-04,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2022-05-06,CALL,PROFIT_TARGET,26.124999159947038,3.749999914318323,22.374999245628715,True
2022-05-09,CALL,PROFIT_TARGET,6.875000000000001,3.25,3.625000000000001,True
2022-05-10,CALL,PROFIT_TARGET,15.125000225380065,3.2500000186264515,11.875000206753613,True
2022-05-18,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-05-20,CALL,PROFIT_TARGET,68.74999344348907,9.999998331069946,58.74999511241913,True
2022-05-24,CALL,PROFIT_TARGET,8.250000020489097,2.9999999962747097,5.250000024214387,True
2022-05-31,CALL,PROFIT_TARGET,8.250000327825546,3.5000000596046448,4.7500002682209015,True
2022-06-01,CALL,PROFIT_TARGET,45.37499965168536,3.750000063329935,41.62499958835542,True
2022-06-02,CALL,PROFIT_TARGET,11.000000061467292,2.5,8.500000061467292,True
2022-06-10,CALL,PROFIT_TARGET,42.625000020489104,9.24999999627471,33.375000024214394,True
2022-06-13,CALL,PROFIT_TARGET,52.2500000614673,9.999999988824129,42.25000007264317,True
2022-06-14,CALL,PROFIT_TARGET,11.000000471249223,3.0000000335276127,8.00000043772161,True
2022-06-16,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-06-23,CALL,PROFIT_TARGET,5.500000081956387,3.000000014901161,2.5000000670552254,True
2022-06-28,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
