timestamp,date,time,open,high,low,close,volume
2016-09-02 06:30:00,2016-09-02,06:30:00,217.33,217.44,217.33,217.4,4843
2016-09-02 07:00:00,2016-09-02,07:00:00,217.39,217.44,217.31,217.32,46329
2016-09-02 07:30:00,2016-09-02,07:30:00,217.32,217.33,217.15,217.21,78426
2016-09-02 08:00:00,2016-09-02,08:00:00,217.21,217.37,216.97,217.1,579986
2016-09-02 08:30:00,2016-09-02,08:30:00,217.11,218.03,217.1,217.97,2355064
2016-09-02 09:00:00,2016-09-02,09:00:00,217.97,218.42,217.91,218.41,1213502
2016-09-02 09:30:00,2016-09-02,09:30:00,218.39,218.85,218.26,218.73,12672153
2016-09-02 10:00:00,2016-09-02,10:00:00,218.74,218.87,218.291,218.57,8198396
2016-09-02 10:30:00,2016-09-02,10:30:00,218.58,218.6,218.33,218.37,4061716
2016-09-02 11:00:00,2016-09-02,11:00:00,218.38,218.64,218.23,218.255,4626030
2016-09-02 11:30:00,2016-09-02,11:30:00,218.255,218.3963,218.17,218.35,3320929
2016-09-02 12:00:00,2016-09-02,12:00:00,218.35,218.39,217.8,217.94,4257003
2016-09-02 12:30:00,2016-09-02,12:30:00,217.94,218.21,217.92,218.08,2520740
2016-09-02 13:00:00,2016-09-02,13:00:00,218.07,218.17,217.98,218.0465,2479545
2016-09-02 13:30:00,2016-09-02,13:30:00,218.04,218.06,217.7,217.85,3362097
2016-09-02 14:00:00,2016-09-02,14:00:00,217.85,218.18,217.82,218.105,3856864
2016-09-02 14:30:00,2016-09-02,14:30:00,218.11,218.28,218.04,218.27,3100414
2016-09-02 15:00:00,2016-09-02,15:00:00,218.26,218.45,218.19,218.36,5285733
2016-09-02 15:30:00,2016-09-02,15:30:00,218.36,218.44,218.19,218.37,11480393
2016-09-02 16:00:00,2016-09-02,16:00:00,218.38,218.4,218.3,218.35,6774870
2016-09-02 16:30:00,2016-09-02,16:30:00,218.35,218.43,218.32,218.43,326041
2016-09-02 17:00:00,2016-09-02,17:00:00,218.42,218.49,218.33,218.45,162625
2016-09-02 17:30:00,2016-09-02,17:30:00,218.47,218.54,218.44,218.54,78991
2016-09-06 04:00:00,2016-09-06,04:00:00,218.37,218.5,218.37,218.49,2129
2016-09-06 04:30:00,2016-09-06,04:30:00,218.55,218.58,218.51,218.55,6704
2016-09-06 05:00:00,2016-09-06,05:00:00,218.55,218.65,218.55,218.65,5754
2016-09-06 06:00:00,2016-09-06,06:00:00,218.57,218.57,218.48,218.49,4234
2016-09-06 06:30:00,2016-09-06,06:30:00,218.5,218.53,218.48,218.5,2152
2016-09-06 07:00:00,2016-09-06,07:00:00,218.5,218.52,218.41,218.49,14184
2016-09-06 07:30:00,2016-09-06,07:30:00,218.49,218.56,218.47,218.53,60848
2016-09-06 08:00:00,2016-09-06,08:00:00,218.54,218.55,218.321,218.51,246387
2016-09-06 08:30:00,2016-09-06,08:30:00,218.51,218.51,218.39,218.5,134288
2016-09-06 09:00:00,2016-09-06,09:00:00,218.47,218.72,218.47,218.69,236261
2016-09-06 09:30:00,2016-09-06,09:30:00,218.69,218.79,218.45,218.57,5767480
2016-09-06 10:00:00,2016-09-06,10:00:00,218.57,218.7,217.86,218.04,8113943
2016-09-06 10:30:00,2016-09-06,10:30:00,218.03,218.215,217.93,218.11,3804056
2016-09-06 11:00:00,2016-09-06,11:00:00,218.11,218.395,218.0202,218.35,2926004
2016-09-06 11:30:00,2016-09-06,11:30:00,218.34,218.69,218.27,218.669,3561507
2016-09-06 12:00:00,2016-09-06,12:00:00,218.67,218.74,218.56,218.635,1650737
2016-09-06 12:30:00,2016-09-06,12:30:00,218.63,218.87,218.6,218.7201,3160307
2016-09-06 13:00:00,2016-09-06,13:00:00,218.72,218.7501,218.61,218.61,1971858
2016-09-06 13:30:00,2016-09-06,13:30:00,218.62,218.75,218.58,218.67,1462901
2016-09-06 14:00:00,2016-09-06,14:00:00,218.668,218.77,218.58,218.7,1478325
2016-09-06 14:30:00,2016-09-06,14:30:00,218.705,218.79,218.64,218.78,1768506
2016-09-06 15:00:00,2016-09-06,15:00:00,218.78,218.8,218.6027,218.73,2842607
2016-09-06 15:30:00,2016-09-06,15:30:00,218.73,219.09,218.661,219.07,9445011
2016-09-06 16:00:00,2016-09-06,16:00:00,219.06,219.16,218.94,219.03,7800945
2016-09-06 16:30:00,2016-09-06,16:30:00,219.03,219.11,219.01,219.09,951161
2016-09-06 17:00:00,2016-09-06,17:00:00,219.07,219.1,219.05,219.1,60151
2016-09-06 17:30:00,2016-09-06,17:30:00,219.09,219.1,219.03,219.03,69011
2016-09-06 18:00:00,2016-09-06,18:00:00,219.07,219.07,219.0,219.02,75346
2016-09-06 18:30:00,2016-09-06,18:30:00,219.02,219.04,219.0,219.02,9528
2016-09-06 19:00:00,2016-09-06,19:00:00,219.02,219.02,218.97,218.97,23975
2016-09-06 19:30:00,2016-09-06,19:30:00,219.0,219.02,218.99,219.01,8244
2016-09-07 04:00:00,2016-09-07,04:00:00,219.03,219.03,218.97,218.97,1239
2016-09-07 04:30:00,2016-09-07,04:30:00,219.05,219.15,219.0,219.0,3346
2016-09-07 05:00:00,2016-09-07,05:00:00,218.97,219.06,218.93,219.05,5661
2016-09-07 05:30:00,2016-09-07,05:30:00,219.02,219.02,218.93,218.93,1804
2016-09-07 06:00:00,2016-09-07,06:00:00,218.92,218.92,218.9,218.9,800
2016-09-07 06:30:00,2016-09-07,06:30:00,218.9,218.93,218.86,218.86,1254
2016-09-07 07:00:00,2016-09-07,07:00:00,218.85,218.86,218.76,218.77,17446
2016-09-07 07:30:00,2016-09-07,07:30:00,218.77,218.82,218.77,218.77,36506
2016-09-07 08:00:00,2016-09-07,08:00:00,218.79,219.011,218.7,218.71,95373
2016-09-07 08:30:00,2016-09-07,08:30:00,218.71,218.89,218.67,218.88,258338
2016-09-07 09:00:00,2016-09-07,09:00:00,218.86,218.88,218.81,218.82,79694
2016-09-07 09:30:00,2016-09-07,09:30:00,218.84,219.09,218.69,218.962,5772976
2016-09-07 10:00:00,2016-09-07,10:00:00,218.96,219.2,218.9,219.18,6352692
2016-09-07 10:30:00,2016-09-07,10:30:00,219.19,219.22,218.68,218.79,5273246
2016-09-07 11:00:00,2016-09-07,11:00:00,218.78,218.87,218.51,218.585,6813295
2016-09-07 11:30:00,2016-09-07,11:30:00,218.59,218.69,218.51,218.685,3391623
2016-09-07 12:00:00,2016-09-07,12:00:00,218.69,218.76,218.3,218.45,6447208
2016-09-07 12:30:00,2016-09-07,12:30:00,218.45,218.6467,218.39,218.52,3217312
2016-09-07 13:00:00,2016-09-07,13:00:00,218.52,218.75,218.46,218.67,4264497
2016-09-07 13:30:00,2016-09-07,13:30:00,218.67,218.81,218.635,218.71,4036425
2016-09-07 14:00:00,2016-09-07,14:00:00,218.72,218.95,218.67,218.86,4821684
2016-09-07 14:30:00,2016-09-07,14:30:00,218.86,218.97,218.74,218.895,4180858
2016-09-07 15:00:00,2016-09-07,15:00:00,218.895,219.04,218.88,218.94,3798491
2016-09-07 15:30:00,2016-09-07,15:30:00,218.945,219.07,218.87,219.06,12122180
2016-09-07 16:00:00,2016-09-07,16:00:00,219.08,219.1529,218.98,219.03,6446762
2016-09-07 16:30:00,2016-09-07,16:30:00,219.03,219.04,218.99,219.03,453156
2016-09-07 17:00:00,2016-09-07,17:00:00,219.04,219.04,219.0,219.04,89795
2016-09-07 17:30:00,2016-09-07,17:30:00,219.02,219.1,219.02,219.05,155294
2016-09-07 18:00:00,2016-09-07,18:00:00,219.05,219.07,219.02,219.05,68094
2016-09-07 18:30:00,2016-09-07,18:30:00,219.05,219.05,218.98,218.98,24066
2016-09-07 19:00:00,2016-09-07,19:00:00,218.98,219.0,218.96,218.96,25071
2016-09-07 19:30:00,2016-09-07,19:30:00,218.96,218.98,218.96,218.98,13170
2016-09-08 04:00:00,2016-09-08,04:00:00,219.21,219.44,219.21,219.41,4345
2016-09-08 04:30:00,2016-09-08,04:30:00,219.37,219.4,219.32,219.32,1807
2016-09-08 05:00:00,2016-09-08,05:00:00,219.25,219.32,219.25,219.29,11652
2016-09-08 05:30:00,2016-09-08,05:30:00,219.29,219.29,219.22,219.27,13609
2016-09-08 06:00:00,2016-09-08,06:00:00,219.22,219.22,219.21,219.21,13588
2016-09-08 06:30:00,2016-09-08,06:30:00,219.21,219.23,219.15,219.16,6008
2016-09-08 07:00:00,2016-09-08,07:00:00,219.16,219.18,219.1,219.13,48191
2016-09-08 07:30:00,2016-09-08,07:30:00,219.12,219.13,218.92,218.94,81075
2016-09-08 08:00:00,2016-09-08,08:00:00,218.93,219.17,218.8269,219.01,153425
2016-09-08 08:30:00,2016-09-08,08:30:00,219.01,219.15,218.58,218.71,948935
2016-09-08 09:00:00,2016-09-08,09:00:00,218.7,218.73,218.21,218.61,1547303
2016-09-08 09:30:00,2016-09-08,09:30:00,218.62,218.67,218.22,218.34,9475114
2016-09-08 10:00:00,2016-09-08,10:00:00,218.34,218.52,218.15,218.39,9201683
2016-09-08 10:30:00,2016-09-08,10:30:00,218.395,218.82,218.35,218.57,4688688
2016-09-08 11:00:00,2016-09-08,11:00:00,218.58,218.94,218.57,218.75,5299337
2016-09-08 11:30:00,2016-09-08,11:30:00,218.75,218.84,218.5,218.73,3745323
2016-09-08 12:00:00,2016-09-08,12:00:00,218.73,218.79,218.4765,218.57,2236961
2016-09-08 12:30:00,2016-09-08,12:30:00,218.56,218.64,218.395,218.6,3997472
2016-09-08 13:00:00,2016-09-08,13:00:00,218.595,218.62,218.43,218.45,2123326
2016-09-08 13:30:00,2016-09-08,13:30:00,218.45,218.48,218.21,218.4695,5541485
2016-09-08 14:00:00,2016-09-08,14:00:00,218.46,218.65,218.35,218.497,4516712
2016-09-08 14:30:00,2016-09-08,14:30:00,218.5,218.72,218.43,218.695,3597396
2016-09-08 15:00:00,2016-09-08,15:00:00,218.7,218.71,218.5545,218.585,4169550
2016-09-08 15:30:00,2016-09-08,15:30:00,218.58,218.73,218.51,218.53,7583459
2016-09-08 16:00:00,2016-09-08,16:00:00,218.53,219.0528,218.27,218.32,5361573
2016-09-08 16:30:00,2016-09-08,16:30:00,218.31,218.51,218.3,218.36,356387
2016-09-08 17:00:00,2016-09-08,17:00:00,218.37,218.38,218.32,218.34,44512
2016-09-08 17:30:00,2016-09-08,17:30:00,218.34,218.34,218.29,218.29,137938
2016-09-08 18:00:00,2016-09-08,18:00:00,218.29,218.29,218.23,218.26,68943
2016-09-08 18:30:00,2016-09-08,18:30:00,218.25,218.27,218.23,218.27,12506
2016-09-08 19:00:00,2016-09-08,19:00:00,218.28,218.31,218.25,218.31,10953
2016-09-08 19:30:00,2016-09-08,19:30:00,218.31,218.34,218.3,218.34,37926
2016-09-09 04:00:00,2016-09-09,04:00:00,218.14,218.14,217.92,217.97,7762
2016-09-09 04:30:00,2016-09-09,04:30:00,217.98,218.14,217.98,218.12,6761
2016-09-09 05:00:00,2016-09-09,05:00:00,218.1,218.14,218.06,218.06,4005
2016-09-09 05:30:00,2016-09-09,05:30:00,218.07,218.07,217.98,218.02,7148
2016-09-09 06:00:00,2016-09-09,06:00:00,218.02,218.04,217.84,217.84,31375
2016-09-09 06:30:00,2016-09-09,06:30:00,217.83,217.83,217.72,217.74,64410
2016-09-09 07:00:00,2016-09-09,07:00:00,217.75,217.75,217.61,217.62,64218
2016-09-09 07:30:00,2016-09-09,07:30:00,217.67,217.7,217.35,217.53,777332
2016-09-09 08:00:00,2016-09-09,08:00:00,217.52,218.359,217.0,217.24,956906
2016-09-09 08:30:00,2016-09-09,08:30:00,217.24,217.28,217.02,217.07,833977
2016-09-09 09:00:00,2016-09-09,09:00:00,217.07,217.24,216.93,216.96,926079
2016-09-09 09:30:00,2016-09-09,09:30:00,216.96,217.03,216.2899,216.52,20066129
2016-09-09 10:00:00,2016-09-09,10:00:00,216.52,216.64,216.16,216.355,17271232
2016-09-09 10:30:00,2016-09-09,10:30:00,216.36,216.4,215.74,216.15,13166454
2016-09-09 11:00:00,2016-09-09,11:00:00,216.15,216.2,215.86,216.16,9488837
2016-09-09 11:30:00,2016-09-09,11:30:00,216.16,216.2,215.51,215.605,7862845
2016-09-09 12:00:00,2016-09-09,12:00:00,215.605,215.76,215.26,215.44,8866197
2016-09-09 12:30:00,2016-09-09,12:30:00,215.435,215.47,215.2038,215.42,8005430
2016-09-09 13:00:00,2016-09-09,13:00:00,215.41,215.425,214.78,215.03,11189687
2016-09-09 13:30:00,2016-09-09,13:30:00,215.023,215.03,214.38,214.61,13243941
2016-09-09 14:00:00,2016-09-09,14:00:00,214.61,214.615,214.0,214.551,14179284
2016-09-09 14:30:00,2016-09-09,14:30:00,214.555,214.72,214.06,214.435,19707069
2016-09-09 15:00:00,2016-09-09,15:00:00,214.435,214.55,213.99,214.385,20508006
2016-09-09 15:30:00,2016-09-09,15:30:00,214.385,214.43,213.25,213.28,31799320
2016-09-09 16:00:00,2016-09-09,16:00:00,213.28,213.6226,212.79,212.93,22066475
2016-09-09 16:30:00,2016-09-09,16:30:00,212.94,213.32,212.59,212.77,1763601
2016-09-09 17:00:00,2016-09-09,17:00:00,212.72,213.28,212.72,212.76,1333893
2016-09-09 17:30:00,2016-09-09,17:30:00,212.76,213.32,212.71,212.83,1008842
2016-09-12 04:00:00,2016-09-12,04:00:00,211.7,211.76,211.52,211.52,36217
2016-09-12 04:30:00,2016-09-12,04:30:00,211.5,211.61,211.3,211.59,77532
2016-09-12 05:00:00,2016-09-12,05:00:00,211.59,211.83,211.59,211.76,26812
2016-09-12 05:30:00,2016-09-12,05:30:00,211.72,211.83,211.45,211.49,27953
2016-09-12 06:00:00,2016-09-12,06:00:00,211.52,211.54,211.36,211.54,32783
2016-09-12 06:30:00,2016-09-12,06:30:00,211.44,211.64,211.39,211.6,45299
2016-09-12 07:00:00,2016-09-12,07:00:00,211.6,211.72,211.41,211.54,465927
2016-09-12 07:30:00,2016-09-12,07:30:00,211.51,212.21,211.49,212.11,767009
2016-09-12 08:00:00,2016-09-12,08:00:00,212.11,212.5,211.45,212.37,813494
2016-09-12 08:30:00,2016-09-12,08:30:00,212.37,212.65,212.25,212.48,677990
2016-09-12 09:00:00,2016-09-12,09:00:00,212.47,212.64,212.38,212.38,643023
2016-09-12 09:30:00,2016-09-12,09:30:00,212.39,213.66,212.31,213.46,23177681
2016-09-12 10:00:00,2016-09-12,10:00:00,213.45,214.13,213.3865,214.09,10630451
2016-09-12 10:30:00,2016-09-12,10:30:00,214.11,214.19,213.545,213.95,7540275
2016-09-12 11:00:00,2016-09-12,11:00:00,213.94,214.28,213.87,214.18,7547289
2016-09-12 11:30:00,2016-09-12,11:30:00,214.17,214.61,213.91,214.45,6793952
2016-09-12 12:00:00,2016-09-12,12:00:00,214.4489,214.48,214.22,214.45,5118041
2016-09-12 12:30:00,2016-09-12,12:30:00,214.45,215.03,214.44,214.95,8062968
2016-09-12 13:00:00,2016-09-12,13:00:00,214.96,215.58,214.39,214.49,14535475
2016-09-12 13:30:00,2016-09-12,13:30:00,214.5,215.6,214.3,215.5052,10395967
2016-09-12 14:00:00,2016-09-12,14:00:00,215.5,216.3,215.44,216.04,15279974
2016-09-12 14:30:00,2016-09-12,14:30:00,216.04,216.62,216.01,216.31,12666319
2016-09-12 15:00:00,2016-09-12,15:00:00,216.31,216.6,216.18,216.45,8939429
2016-09-12 15:30:00,2016-09-12,15:30:00,216.44,216.81,216.21,216.34,25110401
2016-09-12 16:00:00,2016-09-12,16:00:00,216.34,216.64,215.05,216.32,10764736
2016-09-12 16:30:00,2016-09-12,16:30:00,216.32,216.4,216.24,216.37,392586
2016-09-12 17:00:00,2016-09-12,17:00:00,216.36,216.42,216.33,216.37,197286
2016-09-12 17:30:00,2016-09-12,17:30:00,216.37,216.39,216.22,216.27,118353
2016-09-12 18:00:00,2016-09-12,18:00:00,216.27,216.31,215.96,216.14,273300
2016-09-12 18:30:00,2016-09-12,18:30:00,216.12,216.18,216.08,216.11,34872
2016-09-12 19:00:00,2016-09-12,19:00:00,216.11,216.16,216.1,216.13,17916
2016-09-12 19:30:00,2016-09-12,19:30:00,216.2,216.24,216.17,216.17,31815
2016-09-13 04:00:00,2016-09-13,04:00:00,215.4,215.4,214.85,215.04,123227
2016-09-13 04:30:00,2016-09-13,04:30:00,214.99,215.02,214.83,214.99,7842
2016-09-13 05:00:00,2016-09-13,05:00:00,214.97,215.12,214.94,215.06,14783
2016-09-13 05:30:00,2016-09-13,05:30:00,215.12,215.12,214.95,214.98,25766
2016-09-13 06:00:00,2016-09-13,06:00:00,215.06,215.16,215.06,215.15,130986
2016-09-13 06:30:00,2016-09-13,06:30:00,215.18,215.33,215.17,215.28,66835
2016-09-13 07:00:00,2016-09-13,07:00:00,215.28,215.31,215.0,215.0,167983
2016-09-13 07:30:00,2016-09-13,07:30:00,215.02,215.07,214.86,214.99,257454
2016-09-13 08:00:00,2016-09-13,08:00:00,215.02,215.849,214.98,214.98,724378
2016-09-13 08:30:00,2016-09-13,08:30:00,214.98,214.98,214.69,214.79,877143
2016-09-13 09:00:00,2016-09-13,09:00:00,214.79,214.94,214.55,214.83,1445971
2016-09-13 09:30:00,2016-09-13,09:30:00,214.84,215.1499,214.06,214.08,17856924
2016-09-13 10:00:00,2016-09-13,10:00:00,214.08,214.235,213.641,213.765,14576913
2016-09-13 10:30:00,2016-09-13,10:30:00,213.77,214.19,213.44,213.52,13107689
2016-09-13 11:00:00,2016-09-13,11:00:00,213.51,213.6,213.01,213.1,9979915
2016-09-13 11:30:00,2016-09-13,11:30:00,213.1,213.34,212.87,213.2348,10481363
2016-09-13 12:00:00,2016-09-13,12:00:00,213.23,213.76,213.07,213.12,10513642
2016-09-13 12:30:00,2016-09-13,12:30:00,213.1101,213.3,212.64,212.82,9853460
2016-09-13 13:00:00,2016-09-13,13:00:00,212.8325,213.93,212.5,213.85,10899842
2016-09-13 13:30:00,2016-09-13,13:30:00,213.86,214.18,213.04,213.21,10558031
2016-09-13 14:00:00,2016-09-13,14:00:00,213.21,213.34,212.83,212.84,8803091
2016-09-13 14:30:00,2016-09-13,14:30:00,212.85,213.4993,212.63,212.97,11280334
2016-09-13 15:00:00,2016-09-13,15:00:00,212.97,213.56,212.63,213.44,12821827
2016-09-13 15:30:00,2016-09-13,15:30:00,213.44,213.87,212.89,213.23,22642921
2016-09-13 16:00:00,2016-09-13,16:00:00,213.23,216.4231,213.07,213.5,17109141
2016-09-13 16:30:00,2016-09-13,16:30:00,213.51,213.85,213.51,213.78,1066580
2016-09-13 17:00:00,2016-09-13,17:00:00,213.77,213.8,213.23,213.72,508576
2016-09-13 17:30:00,2016-09-13,17:30:00,213.73,213.8,213.6,213.71,188709
2016-09-13 18:00:00,2016-09-13,18:00:00,213.72,213.75,213.52,213.6,280644
2016-09-13 18:30:00,2016-09-13,18:30:00,213.63,213.7,213.62,213.68,26290
2016-09-13 19:00:00,2016-09-13,19:00:00,213.68,213.73,213.62,213.65,15352
2016-09-13 19:30:00,2016-09-13,19:30:00,213.64,213.64,213.48,213.49,59474
2016-09-14 04:00:00,2016-09-14,04:00:00,213.67,214.0,213.55,214.0,29833
2016-09-14 04:30:00,2016-09-14,04:30:00,213.95,214.19,213.95,214.03,18811
2016-09-14 05:00:00,2016-09-14,05:00:00,213.95,213.95,213.5,213.65,30980
2016-09-14 05:30:00,2016-09-14,05:30:00,213.62,213.78,213.62,213.76,13128
2016-09-14 06:00:00,2016-09-14,06:00:00,213.73,213.78,213.65,213.78,49950
2016-09-14 06:30:00,2016-09-14,06:30:00,213.77,213.78,213.6,213.6,19951
2016-09-14 07:00:00,2016-09-14,07:00:00,213.62,214.07,213.62,214.0,188159
2016-09-14 07:30:00,2016-09-14,07:30:00,214.01,214.01,213.84,213.87,82219
2016-09-14 08:00:00,2016-09-14,08:00:00,213.89,214.03,213.66,213.88,220644
2016-09-14 08:30:00,2016-09-14,08:30:00,213.91,213.98,213.82,213.85,160707
2016-09-14 09:00:00,2016-09-14,09:00:00,213.87,213.87,213.08,213.3,1076007
2016-09-14 09:30:00,2016-09-14,09:30:00,213.29,213.8,213.0,213.54,13311018
2016-09-14 10:00:00,2016-09-14,10:00:00,213.54,214.46,213.445,214.37,9257833
2016-09-14 10:30:00,2016-09-14,10:30:00,214.38,214.7,213.5821,213.77,12544240
2016-09-14 11:00:00,2016-09-14,11:00:00,213.76,214.2,213.4801,213.975,8359161
2016-09-14 11:30:00,2016-09-14,11:30:00,213.97,214.1,213.6,214.025,5262799
2016-09-14 12:00:00,2016-09-14,12:00:00,214.03,214.24,213.81,214.1,5584285
2016-09-14 12:30:00,2016-09-14,12:30:00,214.1,214.16,213.63,213.79,5472432
2016-09-14 13:00:00,2016-09-14,13:00:00,213.79,213.95,213.65,213.83,2976316
2016-09-14 13:30:00,2016-09-14,13:30:00,213.8399,213.99,213.28,213.402,6314287
2016-09-14 14:00:00,2016-09-14,14:00:00,213.4,213.54,212.79,213.22,9099409
2016-09-14 14:30:00,2016-09-14,14:30:00,213.21,213.47,213.05,213.35,8894843
2016-09-14 15:00:00,2016-09-14,15:00:00,213.35,213.43,212.5,212.52,11839054
2016-09-14 15:30:00,2016-09-14,15:30:00,212.53,213.23,212.52,213.14,22848700
2016-09-14 16:00:00,2016-09-14,16:00:00,213.14,213.22,212.4,212.69,9548021
2016-09-14 16:30:00,2016-09-14,16:30:00,212.69,212.88,212.66,212.86,726676
2016-09-14 17:00:00,2016-09-14,17:00:00,212.86,212.9,212.81,212.82,93108
2016-09-14 17:30:00,2016-09-14,17:30:00,212.82,213.15,212.8,212.81,997977
2016-09-14 18:00:00,2016-09-14,18:00:00,212.81,212.89,212.8,212.89,111324
2016-09-14 18:30:00,2016-09-14,18:30:00,212.91,212.96,212.87,212.92,17549
2016-09-14 19:00:00,2016-09-14,19:00:00,212.92,212.98,212.9,212.95,6470
2016-09-14 19:30:00,2016-09-14,19:30:00,212.94,213.08,212.94,213.07,20757
2016-09-15 04:00:00,2016-09-15,04:00:00,212.75,213.02,212.75,212.88,8794
2016-09-15 04:30:00,2016-09-15,04:30:00,212.84,213.04,212.73,213.04,7835
2016-09-15 05:00:00,2016-09-15,05:00:00,213.01,213.11,212.94,213.08,8487
2016-09-15 05:30:00,2016-09-15,05:30:00,213.13,213.39,213.13,213.31,10098
2016-09-15 06:00:00,2016-09-15,06:00:00,213.31,213.32,213.16,213.32,9462
2016-09-15 06:30:00,2016-09-15,06:30:00,213.26,213.62,213.26,213.53,89298
2016-09-15 07:00:00,2016-09-15,07:00:00,213.52,213.53,213.04,213.14,83434
2016-09-15 07:30:00,2016-09-15,07:30:00,213.14,213.39,213.07,213.39,226588
2016-09-15 08:00:00,2016-09-15,08:00:00,213.36,213.59,212.38,213.56,310305
2016-09-15 08:30:00,2016-09-15,08:30:00,213.55,213.75,212.9,212.93,1213715
2016-09-15 09:00:00,2016-09-15,09:00:00,212.94,213.03,212.63,212.97,1459931
2016-09-15 09:30:00,2016-09-15,09:30:00,212.96,213.6,212.75,213.39,15609303
2016-09-15 10:00:00,2016-09-15,10:00:00,213.39,214.1,213.13,213.9,11406117
2016-09-15 10:30:00,2016-09-15,10:30:00,213.91,214.45,213.7,214.4392,7250004
2016-09-15 11:00:00,2016-09-15,11:00:00,214.425,214.94,214.4,214.88,12008391
2016-09-15 11:30:00,2016-09-15,11:30:00,214.88,215.08,214.68,214.72,11412849
2016-09-15 12:00:00,2016-09-15,12:00:00,214.71,214.96,214.66,214.72,4333734
2016-09-15 12:30:00,2016-09-15,12:30:00,214.72,214.795,214.33,214.5,5044100
2016-09-15 13:00:00,2016-09-15,13:00:00,214.5,214.841,214.44,214.7,4497356
2016-09-15 13:30:00,2016-09-15,13:30:00,214.71,215.35,214.7,215.35,6482823
2016-09-15 14:00:00,2016-09-15,14:00:00,215.35,215.73,215.28,215.6,8051737
2016-09-15 14:30:00,2016-09-15,14:30:00,215.61,215.67,215.42,215.52,10069154
2016-09-15 15:00:00,2016-09-15,15:00:00,215.53,215.7,213.1551,215.33,11162762
2016-09-15 15:30:00,2016-09-15,15:30:00,215.325,215.59,215.2,215.29,16286431
2016-09-15 16:00:00,2016-09-15,16:00:00,215.29,215.299,214.7842,215.06,23650895
2016-09-15 16:30:00,2016-09-15,16:30:00,215.06,215.55,214.96,215.0,575261
2016-09-15 17:00:00,2016-09-15,17:00:00,214.97,215.28,214.94,215.0,662751
