date,spx_open,spx_1000,spx_close,spx_high,spx_low
2016-11-09,2131.56005859375,2133.74,2163.260009765625,2170.10009765625,2125.35009765625
2016-11-10,2167.489990234375,2174.22,2167.47998046875,2182.300048828125,2151.169921875
2016-11-11,2162.7099609375,2168.87,2164.449951171875,2165.919921875,2152.489990234375
2016-11-14,2165.639892578125,2168.2,2164.199951171875,2171.360107421875,2156.080078125
2016-11-15,2168.2900390625,2180.81,2180.389892578125,2180.840087890625,2166.3798828125
2016-11-16,2177.530029296875,2184.24,2176.93994140625,2179.219970703125,2172.199951171875
2016-11-17,2178.610107421875,2177.28,2187.1201171875,2188.06005859375,2176.64990234375
2016-11-18,2186.85009765625,2182.9,2181.89990234375,2189.889892578125,2180.3798828125
2016-11-21,2186.429931640625,2184.24,2198.179931640625,2198.699951171875,2186.429931640625
2016-11-22,2201.56005859375,2192.58,2202.93994140625,2204.800048828125,2194.510009765625
2016-11-23,2198.550048828125,2201.5,2204.719970703125,2204.719970703125,2194.510009765625
2016-11-25,2206.27001953125,2190.63,2213.35009765625,2213.35009765625,2206.27001953125
2016-11-28,2210.2099609375,2213.03,2201.719970703125,2211.139892578125,2200.360107421875
2016-11-29,2200.760009765625,2204.34,2204.659912109375,2210.4599609375,2198.14990234375
2016-11-30,2204.969970703125,2209.41,2198.81005859375,2214.10009765625,2198.81005859375
2016-12-01,2200.169921875,2204.41,2191.080078125,2202.60009765625,2187.43994140625
2016-12-02,2191.1201171875,2186.75,2191.949951171875,2197.949951171875,2188.3701171875
2016-12-05,2200.64990234375,2202.46,2204.7099609375,2209.419921875,2199.969970703125
2016-12-06,2207.260009765625,2209.8,2212.22998046875,2212.780029296875,2202.2099609375
2016-12-07,2210.719970703125,2207.8,2241.35009765625,2241.6298828125,2208.929931640625
2016-12-08,2241.1298828125,2243.67,2246.18994140625,2251.68994140625,2237.570068359375
2016-12-09,2249.72998046875,2246.87,2259.530029296875,2259.800048828125,2249.22998046875
2016-12-12,2258.830078125,2258.89,2256.9599609375,2264.030029296875,2252.3701171875
2016-12-13,2263.320068359375,2258.72,2271.719970703125,2277.530029296875,2263.320068359375
2016-12-14,2268.35009765625,2263.94,2253.280029296875,2276.199951171875,2248.43994140625
2016-12-15,2253.77001953125,2250.14,2262.030029296875,2272.1201171875,2253.77001953125
2016-12-16,2266.81005859375,2271.95,2258.070068359375,2268.050048828125,2254.239990234375
2016-12-19,2259.239990234375,2262.61,2262.530029296875,2267.469970703125,2258.2099609375
2016-12-20,2266.5,2268.93,2270.760009765625,2272.56005859375,2266.139892578125
2016-12-21,2270.5400390625,2280.49,2265.179931640625,2271.22998046875,2265.14990234375
2016-12-22,2262.929931640625,2255.29,2260.9599609375,2263.179931640625,2256.080078125
2016-12-23,2260.25,2260.34,2263.7900390625,2263.7900390625,2258.840087890625
2016-12-27,2266.22998046875,2271.78,2268.8798828125,2273.820068359375,2266.14990234375
2016-12-28,2270.22998046875,2277.36,2249.919921875,2271.31005859375,2249.110107421875
2016-12-29,2249.5,2249.92,2249.260009765625,2254.510009765625,2244.56005859375
2016-12-30,2251.610107421875,2266.23,2238.830078125,2253.580078125,2233.6201171875
2017-01-03,2251.570068359375,2260.29,2257.830078125,2263.8798828125,2245.1298828125
2017-01-04,2261.60009765625,2266.19,2270.75,2272.820068359375,2261.60009765625
2017-01-05,2268.179931640625,2271.8,2269.0,2271.5,2260.449951171875
2017-01-06,2271.139892578125,2270.22,2276.97998046875,2282.10009765625,2264.06005859375
2017-01-09,2273.590087890625,2273.84,2268.89990234375,2275.489990234375,2268.89990234375
2017-01-10,2269.719970703125,2266.46,2268.89990234375,2279.27001953125,2265.27001953125
2017-01-11,2268.60009765625,2266.29,2275.320068359375,2275.320068359375,2260.830078125
2017-01-12,2271.139892578125,2277.38,2270.43994140625,2271.780029296875,2254.25
2017-01-13,2272.739990234375,2282.01,2274.639892578125,2278.679931640625,2271.510009765625
2017-01-17,2269.139892578125,2288.68,2267.889892578125,2272.080078125,2262.81005859375
2017-01-18,2269.139892578125,2269.08,2271.889892578125,2272.010009765625,2263.35009765625
2017-01-19,2271.89990234375,2269.99,2263.68994140625,2274.330078125,2258.409912109375
2017-01-20,2269.9599609375,2265.34,2271.31005859375,2276.9599609375,2265.010009765625
2017-01-23,2267.780029296875,2276.35,2265.199951171875,2271.780029296875,2257.02001953125
2017-01-24,2267.8798828125,2254.9,2280.070068359375,2284.6298828125,2266.679931640625
2017-01-25,2288.8798828125,2293.74,2298.3701171875,2299.550048828125,2288.8798828125
2017-01-26,2298.6298828125,2300.1,2296.679931640625,2300.989990234375,2294.080078125
2017-01-27,2299.02001953125,2293.7,2294.68994140625,2299.02001953125,2291.6201171875
2017-01-30,2286.010009765625,2284.98,2280.89990234375,2286.010009765625,2268.0400390625
2017-01-31,2274.02001953125,2287.83,2278.8701171875,2279.090087890625,2267.2099609375
2017-02-01,2285.590087890625,2287.92,2279.550048828125,2289.139892578125,2272.43994140625
2017-02-02,2276.68994140625,2281.59,2280.85009765625,2283.969970703125,2271.64990234375
2017-02-03,2288.5400390625,2280.25,2297.419921875,2298.31005859375,2287.8798828125
2017-02-06,2294.280029296875,2288.43,2292.56005859375,2296.179931640625,2288.570068359375
2017-02-07,2295.8701171875,2303.71,2293.080078125,2299.39990234375,2290.159912109375
2017-02-08,2289.550048828125,2298.71,2294.669921875,2295.909912109375,2285.3798828125
2017-02-09,2296.699951171875,2297.61,2307.8701171875,2311.080078125,2296.610107421875
2017-02-10,2312.27001953125,2311.01,2316.10009765625,2319.22998046875,2311.10009765625
2017-02-13,2321.719970703125,2329.9,2328.25,2331.580078125,2321.419921875
2017-02-14,2326.1201171875,2322.14,2337.580078125,2337.580078125,2322.169921875
2017-02-15,2335.580078125,2332.42,2349.25,2351.300048828125,2334.81005859375
2017-02-16,2349.639892578125,2355.68,2347.219970703125,2351.31005859375,2338.8701171875
2017-02-17,2343.010009765625,2359.99,2351.159912109375,2351.159912109375,2339.580078125
2017-02-21,2354.909912109375,2363.59,2365.3798828125,2366.7099609375,2354.909912109375
2017-02-22,2361.110107421875,2362.05,2362.820068359375,2365.1298828125,2358.340087890625
2017-02-23,2367.5,2366.14,2363.81005859375,2368.260009765625,2355.090087890625
2017-02-24,2355.72998046875,2361.67,2367.340087890625,2367.340087890625,2352.8701171875
2017-02-27,2365.22998046875,2367.7,2369.75,2371.5400390625,2361.8701171875
2017-02-28,2366.080078125,2361.75,2363.639892578125,2367.7900390625,2358.9599609375
2017-03-01,2380.1298828125,2379.6,2395.9599609375,2400.97998046875,2380.1298828125
2017-03-02,2394.75,2382.44,2381.919921875,2394.75,2380.169921875
2017-03-03,2380.919921875,2387.88,2383.1201171875,2383.889892578125,2375.389892578125
2017-03-06,2375.22998046875,2369.75,2375.31005859375,2378.800048828125,2367.97998046875
2017-03-07,2370.739990234375,2368.13,2368.389892578125,2375.1201171875,2365.510009765625
2017-03-08,2369.81005859375,2374.54,2362.97998046875,2373.090087890625,2361.010009765625
2017-03-09,2363.489990234375,2370.3,2364.8701171875,2369.080078125,2354.5400390625
2017-03-10,2372.52001953125,2372.82,2372.60009765625,2376.860107421875,2363.0400390625
2017-03-13,2371.56005859375,2374.47,2373.469970703125,2374.419921875,2368.52001953125
2017-03-14,2368.550048828125,2372.58,2365.449951171875,2368.550048828125,2358.179931640625
2017-03-15,2370.340087890625,2375.95,2385.260009765625,2390.010009765625,2368.93994140625
2017-03-16,2387.7099609375,2390.89,2381.3798828125,2388.10009765625,2377.179931640625
2017-03-17,2383.7099609375,2385.13,2378.25,2385.7099609375,2377.639892578125
2017-03-20,2378.239990234375,2373.36,2373.469970703125,2379.550048828125,2369.659912109375
2017-03-21,2379.320068359375,2370.95,2344.02001953125,2381.929931640625,2341.89990234375
2017-03-22,2343.0,2344.85,2348.449951171875,2351.81005859375,2336.449951171875
2017-03-23,2345.969970703125,2353.34,2345.9599609375,2358.919921875,2342.1298828125
2017-03-24,2350.419921875,2354.21,2343.97998046875,2356.219970703125,2335.739990234375
2017-03-27,2329.110107421875,2336.68,2341.590087890625,2344.89990234375,2322.25
2017-03-28,2339.7900390625,2343.61,2358.570068359375,2363.780029296875,2337.6298828125
2017-03-29,2356.5400390625,2359.75,2361.1298828125,2363.360107421875,2352.93994140625
2017-03-30,2361.31005859375,2364.82,2368.06005859375,2370.419921875,2358.580078125
2017-03-31,2364.820068359375,2364.43,2362.719970703125,2370.35009765625,2362.60009765625
2017-04-03,2362.340087890625,2357.4,2358.840087890625,2365.8701171875,2344.72998046875
2017-04-04,2354.760009765625,2353.2,2360.159912109375,2360.530029296875,2350.719970703125
2017-04-05,2366.590087890625,2362.0,2352.949951171875,2378.360107421875,2350.52001953125
2017-04-06,2353.7900390625,2356.89,2357.489990234375,2364.159912109375,2348.89990234375
2017-04-07,2356.590087890625,2372.74,2355.5400390625,2363.760009765625,2350.739990234375
2017-04-10,2357.159912109375,2370.93,2357.159912109375,2366.3701171875,2351.5
2017-04-11,2353.919921875,2355.78,2353.780029296875,2355.219970703125,2337.25
2017-04-12,2352.14990234375,2343.2,2344.929931640625,2352.719970703125,2341.179931640625
2017-04-13,2341.97998046875,2350.39,2328.949951171875,2348.260009765625,2328.949951171875
2017-04-17,2332.6201171875,2331.99,2349.010009765625,2349.139892578125,2332.510009765625
2017-04-18,2342.530029296875,2340.47,2342.18994140625,2348.35009765625,2334.5400390625
2017-04-19,2346.7900390625,2347.04,2338.169921875,2352.6298828125,2335.050048828125
2017-04-20,2342.68994140625,2341.04,2355.840087890625,2361.3701171875,2340.909912109375
2017-04-21,2354.739990234375,2345.37,2348.68994140625,2356.179931640625,2344.510009765625
2017-04-24,2370.330078125,2354.38,2374.14990234375,2376.97998046875,2369.18994140625
2017-04-25,2381.510009765625,2378.11,2388.610107421875,2392.47998046875,2381.14990234375
2017-04-26,2388.97998046875,2394.66,2387.449951171875,2398.159912109375,2386.780029296875
2017-04-27,2389.699951171875,2372.32,2388.77001953125,2392.10009765625,2382.679931640625
2017-04-28,2393.679931640625,2392.53,2384.199951171875,2393.679931640625,2382.360107421875
2017-05-01,2388.5,2380.85,2388.330078125,2394.489990234375,2384.830078125
2017-05-02,2391.050048828125,2401.48,2391.169921875,2392.929931640625,2385.820068359375
2017-05-03,2386.5,2371.16,2388.1298828125,2389.820068359375,2379.75
2017-05-04,2389.7900390625,2388.06,2389.52001953125,2391.429931640625,2380.35009765625
2017-05-05,2392.3701171875,2394.6,2399.2900390625,2399.2900390625,2389.3798828125
2017-05-08,2399.93994140625,2394.58,2399.3798828125,2401.360107421875,2393.919921875
2017-05-09,2401.580078125,2396.53,2396.919921875,2403.8701171875,2392.43994140625
2017-05-10,2396.7900390625,2399.5,2399.6298828125,2399.739990234375,2392.7900390625
2017-05-11,2394.840087890625,2400.48,2394.43994140625,2395.719970703125,2381.739990234375
2017-05-12,2392.43994140625,2389.12,2390.89990234375,2392.43994140625,2387.18994140625
2017-05-15,2393.97998046875,2397.61,2402.320068359375,2404.050048828125,2393.93994140625
2017-05-16,2404.550048828125,2405.38,2400.669921875,2405.77001953125,2396.050048828125
2017-05-17,2382.949951171875,2383.61,2357.030029296875,2384.8701171875,2356.2099609375
2017-05-18,2354.68994140625,2356.0,2365.719970703125,2375.739990234375,2352.719970703125
2017-05-19,2371.3701171875,2370.99,2381.72998046875,2389.06005859375,2370.429931640625
2017-05-22,2387.2099609375,2378.4,2394.02001953125,2395.4599609375,2386.919921875
2017-05-23,2397.0400390625,2394.84,2398.419921875,2400.85009765625,2393.8798828125
2017-05-24,2401.409912109375,2383.3,2404.389892578125,2405.580078125,2397.989990234375
2017-05-25,2409.5400390625,2413.61,2415.070068359375,2418.7099609375,2408.010009765625
2017-05-26,2414.5,2412.34,2415.820068359375,2416.679931640625,2412.199951171875
2017-05-30,2411.669921875,2409.13,2412.909912109375,2415.260009765625,2409.429931640625
2017-05-31,2415.6298828125,2399.46,2411.800048828125,2415.989990234375,2403.590087890625
2017-06-01,2415.64990234375,2429.81,2430.06005859375,2430.06005859375,2413.5400390625
2017-06-02,2431.280029296875,2439.31,2439.070068359375,2440.22998046875,2427.7099609375
2017-06-05,2437.830078125,2434.02,2436.10009765625,2439.550048828125,2434.320068359375
2017-06-06,2431.919921875,2417.72,2429.330078125,2436.2099609375,2428.1201171875
2017-06-07,2432.030029296875,2433.24,2433.139892578125,2435.280029296875,2424.75
2017-06-08,2434.27001953125,2451.76,2433.7900390625,2439.27001953125,2427.93994140625
2017-06-09,2436.389892578125,2444.03,2431.77001953125,2446.199951171875,2415.699951171875
2017-06-12,2425.8798828125,2432.27,2429.389892578125,2430.3798828125,2419.969970703125
2017-06-13,2434.14990234375,2440.59,2440.35009765625,2441.489990234375,2431.280029296875
2017-06-14,2443.75,2450.09,2437.919921875,2443.75,2428.340087890625
2017-06-15,2424.139892578125,2419.29,2432.4599609375,2433.949951171875,2418.530029296875
2017-06-16,2431.239990234375,2428.66,2433.14990234375,2433.14990234375,2422.8798828125
2017-06-19,2442.550048828125,2450.65,2453.4599609375,2453.820068359375,2441.7900390625
2017-06-20,2450.659912109375,2444.96,2437.030029296875,2450.659912109375,2436.60009765625
2017-06-21,2439.31005859375,2430.21,2435.610107421875,2442.22998046875,2430.739990234375
2017-06-22,2437.39990234375,2424.83,2434.5,2441.6201171875,2433.27001953125
2017-06-23,2434.64990234375,2434.02,2438.300048828125,2441.39990234375,2431.110107421875
2017-06-26,2443.320068359375,2437.11,2439.070068359375,2450.419921875,2437.030029296875
2017-06-27,2436.340087890625,2437.48,2419.3798828125,2440.14990234375,2419.3798828125
2017-06-28,2428.699951171875,2422.5,2440.68994140625,2442.969970703125,2428.02001953125
2017-06-29,2442.3798828125,2438.17,2419.699951171875,2442.72998046875,2405.699951171875
2017-06-30,2429.199951171875,2427.31,2423.409912109375,2432.7099609375,2421.64990234375
2017-07-03,2431.389892578125,2420.38,2429.010009765625,2439.169921875,2428.68994140625
2017-07-05,2430.780029296875,2432.76,2432.5400390625,2434.89990234375,2422.050048828125
2017-07-06,2423.43994140625,2428.64,2409.75,2424.280029296875,2407.699951171875
2017-07-07,2413.52001953125,2434.5,2425.179931640625,2426.919921875,2413.52001953125
2017-07-10,2424.510009765625,2402.63,2427.429931640625,2432.0,2422.27001953125
2017-07-11,2427.35009765625,2435.13,2425.530029296875,2429.300048828125,2412.7900390625
2017-07-12,2435.75,2439.41,2443.25,2445.760009765625,2435.75
2017-07-13,2444.989990234375,2445.11,2447.830078125,2449.320068359375,2441.68994140625
2017-07-14,2449.159912109375,2444.3,2459.27001953125,2463.5400390625,2446.68994140625
2017-07-17,2459.5,2453.67,2459.139892578125,2462.820068359375,2457.159912109375
2017-07-18,2455.8798828125,2452.56,2460.610107421875,2460.919921875,2450.340087890625
2017-07-19,2463.85009765625,2479.95,2473.830078125,2473.830078125,2463.85009765625
2017-07-20,2475.56005859375,2480.48,2473.449951171875,2477.6201171875,2468.429931640625
2017-07-21,2467.39990234375,2471.89,2472.5400390625,2472.5400390625,2465.06005859375
2017-07-24,2472.0400390625,2475.56,2469.909912109375,2473.10009765625,2466.320068359375
2017-07-25,2477.8798828125,2484.94,2477.1298828125,2481.239990234375,2474.909912109375
2017-07-26,2479.969970703125,2483.82,2477.830078125,2481.68994140625,2474.93994140625
2017-07-27,2482.760009765625,2487.6,2475.419921875,2484.0400390625,2459.929931640625
2017-07-28,2469.1201171875,2486.57,2472.10009765625,2473.530029296875,2464.659912109375
2017-07-31,2475.93994140625,2473.53,2470.300048828125,2477.9599609375,2468.530029296875
2017-08-01,2477.10009765625,2480.94,2476.35009765625,2478.510009765625,2471.139892578125
2017-08-02,2480.3798828125,2486.34,2477.570068359375,2480.3798828125,2466.47998046875
2017-08-03,2476.030029296875,2474.99,2472.159912109375,2476.030029296875,2468.85009765625
2017-08-04,2476.8798828125,2473.15,2476.830078125,2480.0,2472.080078125
2017-08-07,2477.139892578125,2482.6,2480.909912109375,2480.949951171875,2475.8798828125
2017-08-08,2478.35009765625,2486.79,2474.919921875,2490.8701171875,2470.320068359375
2017-08-09,2465.35009765625,2463.44,2474.02001953125,2474.409912109375,2462.080078125
2017-08-10,2465.3798828125,2479.36,2438.2099609375,2465.3798828125,2437.75
2017-08-11,2441.0400390625,2443.38,2441.320068359375,2448.090087890625,2437.85009765625
2017-08-14,2454.9599609375,2449.28,2465.840087890625,2468.219970703125,2454.9599609375
2017-08-15,2468.659912109375,2473.77,2464.610107421875,2468.89990234375,2461.610107421875
2017-08-16,2468.6298828125,2449.78,2468.110107421875,2474.929931640625,2463.860107421875
2017-08-17,2462.949951171875,2470.06,2430.010009765625,2465.02001953125,2430.010009765625
2017-08-18,2427.639892578125,2415.23,2425.550048828125,2440.27001953125,2420.68994140625
2017-08-21,2425.5,2424.49,2428.3701171875,2430.580078125,2417.35009765625
2017-08-22,2433.75,2447.68,2452.510009765625,2454.77001953125,2433.669921875
2017-08-23,2444.8798828125,2453.9,2444.0400390625,2448.909912109375,2441.419921875
2017-08-24,2447.909912109375,2452.4,2438.969970703125,2450.389892578125,2436.18994140625
2017-08-25,2444.719970703125,2455.67,2443.050048828125,2453.9599609375,2442.219970703125
2017-08-28,2447.35009765625,2458.66,2444.239990234375,2449.1201171875,2439.030029296875
2017-08-29,2431.93994140625,2422.81,2446.300048828125,2449.18994140625,2428.199951171875
2017-08-30,2446.06005859375,2430.22,2457.590087890625,2460.31005859375,2443.77001953125
2017-08-31,2462.64990234375,2452.05,2471.64990234375,2475.010009765625,2462.64990234375
2017-09-01,2474.419921875,2458.72,2476.550048828125,2480.3798828125,2473.85009765625
2017-09-05,2470.35009765625,2467.88,2457.85009765625,2471.969970703125,2446.550048828125
2017-09-06,2463.830078125,2467.99,2465.5400390625,2469.639892578125,2459.199951171875
2017-09-07,2468.06005859375,2471.3,2465.10009765625,2468.6201171875,2460.2900390625
2017-09-08,2462.25,2464.49,2461.429931640625,2467.110107421875,2459.39990234375
2017-09-11,2474.52001953125,2473.41,2488.110107421875,2488.949951171875,2474.52001953125
2017-09-12,2491.93994140625,2501.52,2496.47998046875,2496.77001953125,2490.3701171875
2017-09-13,2493.889892578125,2498.32,2498.3701171875,2498.3701171875,2492.139892578125
2017-09-14,2494.56005859375,2490.84,2495.6201171875,2498.429931640625,2491.35009765625
2017-09-15,2495.669921875,2481.05,2500.22998046875,2500.22998046875,2493.159912109375
2017-09-18,2502.510009765625,2506.8,2503.8701171875,2508.320068359375,2499.919921875
2017-09-19,2506.2900390625,2495.94,2506.64990234375,2507.840087890625,2503.18994140625
2017-09-20,2506.840087890625,2506.49,2508.239990234375,2508.85009765625,2496.669921875
2017-09-21,2507.159912109375,2516.25,2500.60009765625,2507.159912109375,2499.0
2017-09-22,2497.260009765625,2517.7,2502.219970703125,2503.469970703125,2496.5400390625
2017-09-25,2499.389892578125,2491.56,2496.659912109375,2502.5400390625,2488.030029296875
2017-09-26,2501.0400390625,2487.04,2496.840087890625,2503.510009765625,2495.1201171875
2017-09-27,2503.300048828125,2510.63,2507.0400390625,2511.75,2495.909912109375
2017-09-28,2503.409912109375,2504.02,2510.06005859375,2510.81005859375,2502.929931640625
2017-09-29,2509.9599609375,2516.07,2519.360107421875,2519.43994140625,2507.989990234375
2017-10-02,2521.199951171875,2527.58,2529.1201171875,2529.22998046875,2520.39990234375
2017-10-03,2530.340087890625,2541.21,2534.580078125,2535.1298828125,2528.85009765625
2017-10-04,2533.47998046875,2528.42,2537.739990234375,2540.530029296875,2531.800048828125
2017-10-05,2540.860107421875,2544.38,2552.070068359375,2552.510009765625,2540.02001953125
2017-10-06,2547.43994140625,2566.55,2549.330078125,2549.409912109375,2543.7900390625
2017-10-09,2551.389892578125,2561.76,2544.72998046875,2551.820068359375,2541.60009765625
2017-10-10,2549.989990234375,2538.31,2550.639892578125,2555.22998046875,2544.860107421875
2017-10-11,2550.6201171875,2557.19,2555.239990234375,2555.239990234375,2547.949951171875
2017-10-12,2552.8798828125,2543.09,2550.929931640625,2555.330078125,2548.31005859375
2017-10-13,2555.659912109375,2569.15,2553.169921875,2557.64990234375,2552.090087890625
2017-10-16,2555.570068359375,2565.97,2557.639892578125,2559.469970703125,2552.639892578125
2017-10-17,2557.169921875,2562.21,2559.360107421875,2559.7099609375,2554.68994140625
2017-10-18,2562.8701171875,2561.39,2561.260009765625,2564.110107421875,2559.669921875
2017-10-19,2553.389892578125,2548.47,2562.10009765625,2562.360107421875,2547.919921875
2017-10-20,2567.56005859375,2572.77,2575.2099609375,2575.43994140625,2567.56005859375
2017-10-23,2578.080078125,2584.87,2564.97998046875,2578.2900390625,2564.330078125
2017-10-24,2568.659912109375,2578.96,2569.1298828125,2572.179931640625,2565.580078125
2017-10-25,2566.52001953125,2562.95,2557.14990234375,2567.39990234375,2544.0
2017-10-26,2560.080078125,2557.88,2560.39990234375,2567.070068359375,2559.800048828125
2017-10-27,2570.260009765625,2575.24,2581.070068359375,2582.97998046875,2565.93994140625
2017-10-30,2577.75,2573.74,2572.830078125,2580.030029296875,2568.25
2017-10-31,2575.989990234375,2569.33,2575.260009765625,2578.2900390625,2572.14990234375
2017-11-01,2583.2099609375,2567.17,2579.360107421875,2588.39990234375,2574.919921875
2017-11-02,2579.4599609375,2582.96,2579.85009765625,2581.110107421875,2566.169921875
2017-11-03,2581.929931640625,2585.58,2587.840087890625,2588.419921875,2576.77001953125
2017-11-06,2587.469970703125,2596.67,2591.1298828125,2593.3798828125,2585.659912109375
2017-11-07,2592.110107421875,2585.08,2590.639892578125,2597.02001953125,2584.35009765625
2017-11-08,2588.7099609375,2600.46,2594.3798828125,2595.469970703125,2585.02001953125
2017-11-09,2584.0,2577.07,2584.6201171875,2586.5,2566.330078125
2017-11-10,2580.179931640625,2579.08,2582.300048828125,2583.81005859375,2575.570068359375
2017-11-13,2576.530029296875,2594.16,2584.840087890625,2587.659912109375,2574.47998046875
2017-11-14,2577.75,2575.21,2578.8701171875,2579.659912109375,2566.56005859375
2017-11-15,2569.449951171875,2577.0,2564.6201171875,2572.840087890625,2557.449951171875
2017-11-16,2572.949951171875,2570.22,2585.639892578125,2590.090087890625,2572.949951171875
2017-11-17,2582.93994140625,2573.12,2578.85009765625,2583.9599609375,2577.6201171875
2017-11-20,2579.489990234375,2585.45,2582.139892578125,2584.639892578125,2578.239990234375
2017-11-21,2589.169921875,2584.51,2599.030029296875,2601.18994140625,2589.169921875
2017-11-22,2600.31005859375,2604.69,2597.080078125,2600.93994140625,2595.22998046875
2017-11-24,2600.419921875,2610.0,2602.419921875,2604.2099609375,2600.419921875
2017-11-27,2602.659912109375,2584.79,2601.419921875,2606.409912109375,2598.8701171875
2017-11-28,2605.93994140625,2597.38,2627.0400390625,2627.68994140625,2605.43994140625
2017-11-29,2627.820068359375,2629.3,2626.070068359375,2634.889892578125,2620.320068359375
2017-11-30,2633.929931640625,2640.58,2647.580078125,2657.739990234375,2633.929931640625
2017-12-01,2645.10009765625,2644.24,2642.219970703125,2650.6201171875,2605.52001953125
2017-12-04,2657.18994140625,2660.11,2639.43994140625,2665.18994140625,2639.030029296875
2017-12-05,2639.780029296875,2632.06,2629.570068359375,2648.719970703125,2627.72998046875
2017-12-06,2626.239990234375,2623.25,2629.27001953125,2634.409912109375,2624.75
2017-12-07,2628.3798828125,2639.78,2636.97998046875,2640.989990234375,2626.530029296875
2017-12-08,2646.2099609375,2641.05,2651.5,2651.64990234375,2644.10009765625
2017-12-11,2652.18994140625,2664.75,2659.989990234375,2660.330078125,2651.469970703125
2017-12-12,2661.72998046875,2658.8,2664.110107421875,2669.719970703125,2659.780029296875
